time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-04T06:00:00.000Z,5.8,5.2,0.6,202604040600
2026-04-04T07:00:00.000Z,7.576,6.45,0.5,202604040700
2026-04-04T08:00:00.000Z,7.514,7.027,0.5,202604040800
2026-04-04T09:00:00.000Z,6.428,6.566,0.5,202604040900
2026-04-04T10:00:00.000Z,5.215,5.532,0.5,202604041000
2026-04-04T11:00:00.000Z,4.09,4.357,0.5,202604041100
2026-04-04T12:00:00.000Z,2.974,3.153,0.4,202604041200
2026-04-04T13:00:00.000Z,1.922,1.967,0.3,202604041300
2026-04-04T14:00:00.000Z,0.987,0.835,0.3,202604041400
2026-04-04T15:00:00.000Z,0.377,0.327,0.3,202604041500
2026-04-04T16:00:00.000Z,1.826,1.092,0.3,202604041600
2026-04-04T17:00:00.000Z,3.545,2.595,0.3,202604041700
2026-04-04T18:00:00.000Z,4.808,3.983,0.2,202604041800
2026-04-04T19:00:00.000Z,5.884,5.24,0.2,202604041900
2026-04-04T20:00:00.000Z,6.628,6.16,0.1,202604042000
2026-04-04T21:00:00.000Z,5.933,6.129,0.1,202604042100
2026-04-04T22:00:00.000Z,4.765,5.278,0.1,202604042200
2026-04-04T23:00:00.000Z,3.647,4.157,0.1,202604042300
2026-04-05T00:00:00.000Z,2.564,3.003,0.1,202604050000
2026-04-05T01:00:00.000Z,1.502,1.953,0.1,202604050100
2026-04-05T02:00:00.000Z,0.583,1.048,0.1,202604050200
2026-04-05T03:00:00.000Z,0.646,0.562,0.1,202604050300
2026-04-05T04:00:00.000Z,2.761,1.202,0.1,202604050400
2026-04-05T05:00:00.000Z,4.309,2.861,0.2,202604050500
2026-04-05T06:00:00.000Z,5.615,4.501,0.1,202604050600
2026-04-05T07:00:00.000Z,6.904,5.755,0.2,202604050700
2026-04-05T08:00:00.000Z,7.586,6.723,0.2,202604050800
2026-04-05T09:00:00.000Z,7.261,6.923,0.2,202604050900
2026-04-05T10:00:00.000Z,6.163,6.172,0.3,202604051000
2026-04-05T11:00:00.000Z,5.005,5.005,0.3,202604051100
2026-04-05T12:00:00.000Z,3.899,3.783,0.3,202604051200
2026-04-05T13:00:00.000Z,2.794,2.612,0.4,202604051300
2026-04-05T14:00:00.000Z,1.843,1.536,0.4,202604051400
2026-04-05T15:00:00.000Z,1.19,0.626,0.4,202604051500
2026-04-05T16:00:00.000Z,2.496,0.494,0.5,202604051600
2026-04-05T17:00:00.000Z,4.077,1.576,0.5,202604051700
2026-04-05T18:00:00.000Z,5.333,3.115,0.6,202604051800
2026-04-05T19:00:00.000Z,6.382,4.374,0.6,202604051900
2026-04-05T20:00:00.000Z,7.186,5.459,0.6,202604052000
2026-04-05T21:00:00.000Z,6.779,6.109,0.6,202604052100
2026-04-05T22:00:00.000Z,5.671,5.797,0.5,202604052200
2026-04-05T23:00:00.000Z,4.611,4.785,0.5,202604052300
2026-04-06T00:00:00.000Z,3.548,3.593,0.5,202604060000
2026-04-06T01:00:00.000Z,2.42,2.444,0.5,202604060100
2026-04-06T02:00:00.000Z,1.456,1.503,0.5,202604060200
2026-04-06T03:00:00.000Z,0.688,0.82,0.4,202604060300
2026-04-06T04:00:00.000Z,1.177,0.718,0.4,202604060400
2026-04-06T05:00:00.000Z,3.217,1.78,0.4,202604060500
2026-04-06T06:00:00.000Z,4.614,3.596,0.4,202604060600
2026-04-06T07:00:00.000Z,5.736,5.103,0.4,202604060700
2026-04-06T08:00:00.000Z,6.851,6.139,0.4,202604060800
2026-04-06T09:00:00.000Z,6.907,6.818,0.3,202604060900
2026-04-06T10:00:00.000Z,5.9,6.682,0.3,202604061000
2026-04-06T11:00:00.000Z,4.746,5.71,0.3,202604061100
2026-04-06T12:00:00.000Z,3.66,4.463,0.3,202604061200
2026-04-06T13:00:00.000Z,2.509,3.235,0.3,202604061300
2026-04-06T14:00:00.000Z,1.489,2.135,0.3,202604061400
