time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T18:00:00.000Z,6.372,6.572,-0.2,202604011800
2026-04-01T19:00:00.000Z,5.963,6.424,-0.2,202604011900
2026-04-01T20:00:00.000Z,4.782,5.693,-0.2,202604012000
2026-04-01T21:00:00.000Z,3.634,4.741,-0.2,202604012100
2026-04-01T22:00:00.000Z,2.532,3.635,-0.2,202604012200
2026-04-01T23:00:00.000Z,1.436,2.367,-0.2,202604012300
2026-04-02T00:00:00.000Z,0.38,0.995,-0.1,202604020000
2026-04-02T01:00:00.000Z,-0.311,0.24,-0.1,202604020100
2026-04-02T02:00:00.000Z,1.767,0.829,-0.1,202604020200
2026-04-02T03:00:00.000Z,3.434,2.264,-0.1,202604020300
2026-04-02T04:00:00.000Z,4.854,3.813,-0.1,202604020400
2026-04-02T05:00:00.000Z,6.113,5.434,-0.1,202604020500
2026-04-02T06:00:00.000Z,7.019,6.704,-0.1,202604020600
2026-04-02T07:00:00.000Z,6.848,6.928,-0.1,202604020700
2026-04-02T08:00:00.000Z,5.687,6.284,-0.1,202604020800
2026-04-02T09:00:00.000Z,4.46,5.297,-0.1,202604020900
2026-04-02T10:00:00.000Z,3.325,4.145,-0.1,202604021000
2026-04-02T11:00:00.000Z,2.138,2.881,-0.1,202604021100
2026-04-02T12:00:00.000Z,1.059,1.49,0,202604021200
2026-04-02T13:00:00.000Z,0.196,0.364,0,202604021300
2026-04-02T14:00:00.000Z,0.924,0.395,0,202604021400
2026-04-02T15:00:00.000Z,2.879,1.587,0,202604021500
2026-04-02T16:00:00.000Z,4.309,3.06,0,202604021600
2026-04-02T17:00:00.000Z,5.539,4.544,0,202604021700
2026-04-02T18:00:00.000Z,6.704,5.941,0.1,202604021800
2026-04-02T19:00:00.000Z,7.009,6.546,0.1,202604021900
2026-04-02T20:00:00.000Z,6.291,6.144,0.1,202604022000
2026-04-02T21:00:00.000Z,5.103,5.261,0.1,202604022100
2026-04-02T22:00:00.000Z,4.001,4.212,0.2,202604022200
2026-04-02T23:00:00.000Z,2.886,3.076,0.2,202604022300
2026-04-03T00:00:00.000Z,1.83,1.861,0.3,202604030000
2026-04-03T01:00:00.000Z,1.003,0.702,0.4,202604030100
2026-04-03T02:00:00.000Z,1.505,0.376,0.4,202604030200
2026-04-03T03:00:00.000Z,3.571,1.381,0.4,202604030300
2026-04-03T04:00:00.000Z,5.034,2.984,0.5,202604030400
2026-04-03T05:00:00.000Z,6.284,4.524,0.5,202604030500
2026-04-03T06:00:00.000Z,7.543,6.006,0.6,202604030600
2026-04-03T07:00:00.000Z,8.078,6.956,0.6,202604030700
2026-04-03T08:00:00.000Z,7.543,6.831,0.6,202604030800
2026-04-03T09:00:00.000Z,6.32,5.977,0.6,202604030900
2026-04-03T10:00:00.000Z,5.126,4.883,0.7,202604031000
2026-04-03T11:00:00.000Z,4.021,3.688,0.7,202604031100
2026-04-03T12:00:00.000Z,2.902,2.438,0.8,202604031200
2026-04-03T13:00:00.000Z,1.882,1.138,0.8,202604031300
2026-04-03T14:00:00.000Z,1.144,0.286,0.8,202604031400
2026-04-03T15:00:00.000Z,2.135,0.684,0.7,202604031500
2026-04-03T16:00:00.000Z,4.001,2.064,0.7,202604031600
2026-04-03T17:00:00.000Z,5.287,3.527,0.7,202604031700
2026-04-03T18:00:00.000Z,6.353,4.926,0.7,202604031800
2026-04-03T19:00:00.000Z,7.261,6.106,0.7,202604031900
2026-04-03T20:00:00.000Z,6.933,6.391,0.7,202604032000
2026-04-03T21:00:00.000Z,5.795,5.748,0.7,202604032100
2026-04-03T22:00:00.000Z,4.69,4.73,0.7,202604032200
2026-04-03T23:00:00.000Z,3.611,3.612,0.7,202604032300
2026-04-04T00:00:00.000Z,2.519,2.494,0.7,202604040000
2026-04-04T01:00:00.000Z,1.557,1.404,0.7,202604040100
2026-04-04T02:00:00.000Z,0.823,0.551,0.7,202604040200
2026-04-04T03:00:00.000Z,2,0.71,0.7,202604040300
2026-04-04T04:00:00.000Z,4.001,2.089,0.7,202604040400
2026-04-04T05:00:00.000Z,5.369,3.765,0.7,202604040500
2026-04-04T06:00:00.000Z,6.487,5.2,0.6,202604040600
2026-04-04T07:00:00.000Z,7.576,6.45,0.5,202604040700
2026-04-04T08:00:00.000Z,7.514,7.027,0.5,202604040800
2026-04-04T09:00:00.000Z,6.428,6.566,0.5,202604040900
2026-04-04T10:00:00.000Z,5.215,5.532,0.5,202604041000
2026-04-04T11:00:00.000Z,4.09,4.357,0.5,202604041100
2026-04-04T12:00:00.000Z,2.974,3.153,0.4,202604041200
2026-04-04T13:00:00.000Z,1.922,1.967,0.3,202604041300
2026-04-04T14:00:00.000Z,0.987,0.835,0.3,202604041400
2026-04-04T15:00:00.000Z,0.377,0.327,0.3,202604041500
2026-04-04T16:00:00.000Z,1.826,1.092,0.3,202604041600
2026-04-04T17:00:00.000Z,3.545,2.595,0.3,202604041700
2026-04-04T18:00:00.000Z,4.808,3.983,0.2,202604041800
2026-04-04T19:00:00.000Z,5.884,5.24,0.2,202604041900
2026-04-04T20:00:00.000Z,6.628,6.16,0.1,202604042000
2026-04-04T21:00:00.000Z,5.933,6.129,0.1,202604042100
2026-04-04T22:00:00.000Z,4.765,5.278,0.1,202604042200
2026-04-04T23:00:00.000Z,3.647,4.157,0.1,202604042300
2026-04-05T00:00:00.000Z,2.564,3.003,0.1,202604050000
