time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-16T18:00:00.000Z,6.763,5.863,0.9,202603161800
2026-03-16T19:00:00.000Z,6.071,4.857,1,202603161900
2026-03-16T20:00:00.000Z,4.995,3.758,1,202603162000
2026-03-16T21:00:00.000Z,3.926,2.658,1,202603162100
2026-03-16T22:00:00.000Z,2.994,1.612,1,202603162200
2026-03-16T23:00:00.000Z,2.227,0.697,1,202603162300
2026-03-17T00:00:00.000Z,2.243,0.525,1,202603170000
2026-03-17T01:00:00.000Z,3.903,1.557,1.1,202603170100
2026-03-17T02:00:00.000Z,5.32,3.063,1.1,202603170200
2026-03-17T03:00:00.000Z,6.477,4.305,1.1,202603170300
2026-03-17T04:00:00.000Z,7.671,5.395,1.1,202603170400
2026-03-17T05:00:00.000Z,7.885,6.087,1.2,202603170500
2026-03-17T06:00:00.000Z,7.055,5.841,1.1,202603170600
2026-03-17T07:00:00.000Z,5.871,4.887,1.1,202603170700
2026-03-17T08:00:00.000Z,4.808,3.718,1.1,202603170800
2026-03-17T09:00:00.000Z,3.749,2.525,1.1,202603170900
2026-03-17T10:00:00.000Z,2.774,1.453,1,202603171000
2026-03-17T11:00:00.000Z,1.784,0.56,1,202603171100
2026-03-17T12:00:00.000Z,0.944,0.21,0.8,202603171200
2026-03-17T13:00:00.000Z,0.265,1.064,0.7,202603171300
2026-03-17T14:00:00.000Z,1.925,2.793,0.7,202603171400
2026-03-17T15:00:00.000Z,3.696,4.348,0.6,202603171500
2026-03-17T16:00:00.000Z,4.664,5.52,0.6,202603171600
2026-03-17T17:00:00.000Z,5.234,6.39,0.5,202603171700
2026-03-17T18:00:00.000Z,5.549,6.47,0.5,202603171800
2026-03-17T19:00:00.000Z,4.821,5.703,0.5,202603171900
2026-03-17T20:00:00.000Z,3.798,4.623,0.4,202603172000
2026-03-17T21:00:00.000Z,2.768,3.487,0.4,202603172100
2026-03-17T22:00:00.000Z,1.728,2.371,0.4,202603172200
2026-03-17T23:00:00.000Z,0.751,1.318,0.3,202603172300
2026-03-18T00:00:00.000Z,-0.095,0.495,0.3,202603180000
2026-03-18T01:00:00.000Z,-0.049,0.612,0.3,202603180100
2026-03-18T02:00:00.000Z,2.086,1.953,0.3,202603180200
2026-03-18T03:00:00.000Z,3.558,3.597,0.3,202603180300
2026-03-18T04:00:00.000Z,4.621,4.88,0.2,202603180400
2026-03-18T05:00:00.000Z,5.671,5.915,0.2,202603180500
2026-03-18T06:00:00.000Z,5.671,6.373,0.1,202603180600
