time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-23T18:00:00.000Z,1.96,1.16,0.8,202603231800
2026-03-23T19:00:00.000Z,4.831,2.84,0.8,202603231900
2026-03-23T20:00:00.000Z,6.018,4.306,0.8,202603232000
2026-03-23T21:00:00.000Z,7.097,5.261,0.8,202603232100
2026-03-23T22:00:00.000Z,7.058,5.844,0.8,202603232200
2026-03-23T23:00:00.000Z,5.972,5.677,0.8,202603232300
2026-03-24T00:00:00.000Z,4.801,4.746,0.8,202603240000
2026-03-24T01:00:00.000Z,3.693,3.608,0.8,202603240100
2026-03-24T02:00:00.000Z,2.548,2.531,0.8,202603240200
2026-03-24T03:00:00.000Z,1.538,1.59,0.8,202603240300
2026-03-24T04:00:00.000Z,0.613,0.861,0.8,202603240400
2026-03-24T05:00:00.000Z,0.068,0.502,0.7,202603240500
2026-03-24T06:00:00.000Z,1.859,1.133,0.6,202603240600
2026-03-24T07:00:00.000Z,3.63,2.927,0.5,202603240700
2026-03-24T08:00:00.000Z,4.919,4.815,0.5,202603240800
2026-03-24T09:00:00.000Z,6.087,6.002,0.5,202603240900
2026-03-24T10:00:00.000Z,7.16,6.675,0.4,202603241000
2026-03-24T11:00:00.000Z,7.045,6.742,0.4,202603241100
2026-03-24T12:00:00.000Z,5.982,5.987,0.3,202603241200
2026-03-24T13:00:00.000Z,4.792,4.869,0.3,202603241300
2026-03-24T14:00:00.000Z,3.673,3.805,0.3,202603241400
2026-03-24T15:00:00.000Z,2.656,2.803,0.4,202603241500
2026-03-24T16:00:00.000Z,1.744,1.845,0.4,202603241600
2026-03-24T17:00:00.000Z,1.039,0.94,0.4,202603241700
2026-03-24T18:00:00.000Z,1.682,0.553,0.5,202603241800
2026-03-24T19:00:00.000Z,3.686,1.36,0.5,202603241900
2026-03-24T20:00:00.000Z,5.028,2.913,0.5,202603242000
2026-03-24T21:00:00.000Z,6.123,4.189,0.6,202603242100
2026-03-24T22:00:00.000Z,7.238,5.09,0.6,202603242200
2026-03-24T23:00:00.000Z,7.35,5.672,0.6,202603242300
2026-03-25T00:00:00.000Z,6.422,5.484,0.8,202603250000
2026-03-25T01:00:00.000Z,5.293,4.595,0.8,202603250100
2026-03-25T02:00:00.000Z,4.267,3.543,0.9,202603250200
2026-03-25T03:00:00.000Z,3.247,2.534,0.9,202603250300
2026-03-25T04:00:00.000Z,2.309,1.65,0.9,202603250400
2026-03-25T05:00:00.000Z,1.6,0.944,0.9,202603250500
2026-03-25T06:00:00.000Z,2.469,0.615,0.9,202603250600
2026-03-25T07:00:00.000Z,4.306,1.316,0.9,202603250700
2026-03-25T08:00:00.000Z,5.7,3.055,0.9,202603250800
2026-03-25T09:00:00.000Z,6.828,4.733,0.9,202603250900
2026-03-25T10:00:00.000Z,7.99,5.792,0.9,202603251000
2026-03-25T11:00:00.000Z,8.216,6.467,0.9,202603251100
2026-03-25T12:00:00.000Z,7.386,6.541,0.8,202603251200
2026-03-25T13:00:00.000Z,6.212,5.839,0.8,202603251300
2026-03-25T14:00:00.000Z,5.08,4.852,0.7,202603251400
2026-03-25T15:00:00.000Z,3.995,3.906,0.7,202603251500
2026-03-25T16:00:00.000Z,2.958,2.976,0.7,202603251600
2026-03-25T17:00:00.000Z,2.007,2.025,0.7,202603251700
2026-03-25T18:00:00.000Z,1.17,1.071,0.6,202603251800
2026-03-25T19:00:00.000Z,1.043,0.676,0.6,202603251900
2026-03-25T20:00:00.000Z,2.876,1.46,0.6,202603252000
2026-03-25T21:00:00.000Z,4.309,2.851,0.6,202603252100
2026-03-25T22:00:00.000Z,5.379,3.986,0.6,202603252200
2026-03-25T23:00:00.000Z,6.435,4.915,0.6,202603252300
2026-03-26T00:00:00.000Z,6.828,5.559,0.4,202603260000
2026-03-26T01:00:00.000Z,6.071,5.404,0.5,202603260100
2026-03-26T02:00:00.000Z,5.057,4.599,0.5,202603260200
2026-03-26T03:00:00.000Z,4.063,3.639,0.5,202603260300
2026-03-26T04:00:00.000Z,3.06,2.685,0.5,202603260400
2026-03-26T05:00:00.000Z,2.059,1.818,0.5,202603260500
2026-03-26T06:00:00.000Z,1.636,1.067,0.4,202603260600
2026-03-26T07:00:00.000Z,1.367,0.696,0.4,202603260700
2026-03-26T08:00:00.000Z,3.227,1.386,0.4,202603260800
2026-03-26T09:00:00.000Z,4.736,2.999,0.4,202603260900
2026-03-26T10:00:00.000Z,5.933,4.476,0.4,202603261000
2026-03-26T11:00:00.000Z,7.058,5.488,0.4,202603261100
2026-03-26T12:00:00.000Z,7.589,6.244,0.3,202603261200
2026-03-26T13:00:00.000Z,6.983,6.389,0.3,202603261300
2026-03-26T14:00:00.000Z,5.864,5.792,0.3,202603261400
2026-03-26T15:00:00.000Z,4.798,4.95,0.3,202603261500
2026-03-26T16:00:00.000Z,3.735,4.102,0.3,202603261600
2026-03-26T17:00:00.000Z,2.699,3.207,0.3,202603261700
2026-03-26T18:00:00.000Z,1.771,2.207,0.3,202603261800
