time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-16T00:00:00.000Z,1.608,1.308,0.3,202603160000
2026-03-16T01:00:00.000Z,3.896,2.674,0.4,202603160100
2026-03-16T02:00:00.000Z,5.106,3.844,0.4,202603160200
2026-03-16T03:00:00.000Z,6.199,4.91,0.4,202603160300
2026-03-16T04:00:00.000Z,6.943,5.753,0.4,202603160400
2026-03-16T05:00:00.000Z,6.727,5.744,0.5,202603160500
2026-03-16T06:00:00.000Z,5.802,4.93,0.5,202603160600
2026-03-16T07:00:00.000Z,4.729,3.81,0.6,202603160700
2026-03-16T08:00:00.000Z,3.686,2.633,0.6,202603160800
2026-03-16T09:00:00.000Z,2.738,1.581,0.7,202603160900
2026-03-16T10:00:00.000Z,2.027,0.723,0.7,202603161000
2026-03-16T11:00:00.000Z,2.358,0.297,0.7,202603161100
2026-03-16T12:00:00.000Z,3.722,0.945,0.8,202603161200
2026-03-16T13:00:00.000Z,5.083,2.541,0.8,202603161300
2026-03-16T14:00:00.000Z,6.254,4.068,0.8,202603161400
2026-03-16T15:00:00.000Z,7.416,5.217,0.9,202603161500
2026-03-16T16:00:00.000Z,8.114,6.162,0.9,202603161600
2026-03-16T17:00:00.000Z,8.006,6.455,0.9,202603161700
2026-03-16T18:00:00.000Z,7.143,5.863,0.9,202603161800
2026-03-16T19:00:00.000Z,6.071,4.857,1,202603161900
2026-03-16T20:00:00.000Z,4.995,3.758,1,202603162000
2026-03-16T21:00:00.000Z,3.926,2.658,1,202603162100
2026-03-16T22:00:00.000Z,2.994,1.612,1,202603162200
2026-03-16T23:00:00.000Z,2.227,0.697,1,202603162300
2026-03-17T00:00:00.000Z,2.243,0.525,1,202603170000
2026-03-17T01:00:00.000Z,3.903,1.557,1.1,202603170100
2026-03-17T02:00:00.000Z,5.32,3.063,1.1,202603170200
2026-03-17T03:00:00.000Z,6.477,4.305,1.1,202603170300
2026-03-17T04:00:00.000Z,7.671,5.395,1.1,202603170400
