time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-30T18:00:00.000Z,6.206,6.106,0.1,202603301800
2026-03-30T19:00:00.000Z,4.854,5.368,0.1,202603301900
2026-03-30T20:00:00.000Z,3.771,4.422,0.1,202603302000
2026-03-30T21:00:00.000Z,2.656,3.24,0.1,202603302100
2026-03-30T22:00:00.000Z,1.6,1.771,0.1,202603302200
2026-03-30T23:00:00.000Z,0.649,0.497,0.1,202603302300
2026-03-31T00:00:00.000Z,0.088,0.362,0,202603310000
2026-03-31T01:00:00.000Z,1.626,1.348,0,202603310100
2026-03-31T02:00:00.000Z,3.325,2.695,0,202603310200
2026-03-31T03:00:00.000Z,4.644,4.255,0,202603310300
2026-03-31T04:00:00.000Z,5.795,5.831,0,202603310400
2026-03-31T05:00:00.000Z,6.55,6.607,0,202603310500
2026-03-31T06:00:00.000Z,5.89,6.374,0,202603310600
2026-03-31T07:00:00.000Z,4.716,5.623,0,202603310700
2026-03-31T08:00:00.000Z,3.634,4.624,-0.1,202603310800
2026-03-31T09:00:00.000Z,2.489,3.455,-0.1,202603310900
2026-03-31T10:00:00.000Z,1.354,2.107,-0.1,202603311000
2026-03-31T11:00:00.000Z,0.4,0.756,-0.1,202603311100
2026-03-31T12:00:00.000Z,-0.364,0.243,-0.2,202603311200
2026-03-31T13:00:00.000Z,0.862,1.02,-0.2,202603311300
2026-03-31T14:00:00.000Z,2.742,2.377,-0.2,202603311400
2026-03-31T15:00:00.000Z,4.201,3.824,-0.2,202603311500
2026-03-31T16:00:00.000Z,5.474,5.385,-0.2,202603311600
2026-03-31T17:00:00.000Z,6.582,6.478,-0.2,202603311700
2026-03-31T18:00:00.000Z,6.517,6.561,-0.2,202603311800
2026-03-31T19:00:00.000Z,5.402,5.982,-0.2,202603311900
2026-03-31T20:00:00.000Z,4.263,5.141,-0.2,202603312000
2026-03-31T21:00:00.000Z,3.129,4.104,-0.2,202603312100
2026-03-31T22:00:00.000Z,2.004,2.851,-0.2,202603312200
2026-03-31T23:00:00.000Z,0.967,1.377,-0.2,202603312300
2026-04-01T00:00:00.000Z,0.121,0.297,-0.2,202604010000
2026-04-01T01:00:00.000Z,0.18,0.487,-0.2,202604010100
2026-04-01T02:00:00.000Z,2.361,1.699,-0.2,202604010200
2026-04-01T03:00:00.000Z,3.906,3.172,-0.2,202604010300
2026-04-01T04:00:00.000Z,5.175,4.817,-0.2,202604010400
2026-04-01T05:00:00.000Z,6.366,6.305,-0.2,202604010500
2026-04-01T06:00:00.000Z,6.704,6.844,-0.2,202604010600
2026-04-01T07:00:00.000Z,5.802,6.418,-0.2,202604010700
2026-04-01T08:00:00.000Z,4.624,5.551,-0.2,202604010800
2026-04-01T09:00:00.000Z,3.522,4.469,-0.2,202604010900
2026-04-01T10:00:00.000Z,2.355,3.236,-0.2,202604011000
2026-04-01T11:00:00.000Z,1.279,1.831,-0.2,202604011100
2026-04-01T12:00:00.000Z,0.291,0.536,-0.1,202604011200
2026-04-01T13:00:00.000Z,-0.396,0.25,-0.1,202604011300
2026-04-01T14:00:00.000Z,1.151,1.226,-0.2,202604011400
2026-04-01T15:00:00.000Z,2.951,2.654,-0.2,202604011500
2026-04-01T16:00:00.000Z,4.29,4.152,-0.2,202604011600
2026-04-01T17:00:00.000Z,5.49,5.683,-0.2,202604011700
2026-04-01T18:00:00.000Z,6.376,6.572,-0.2,202604011800
2026-04-01T19:00:00.000Z,5.963,6.424,-0.2,202604011900
2026-04-01T20:00:00.000Z,4.782,5.693,-0.2,202604012000
2026-04-01T21:00:00.000Z,3.634,4.741,-0.2,202604012100
2026-04-01T22:00:00.000Z,2.532,3.635,-0.2,202604012200
2026-04-01T23:00:00.000Z,1.436,2.367,-0.2,202604012300
2026-04-02T00:00:00.000Z,0.38,0.995,-0.1,202604020000
2026-04-02T01:00:00.000Z,-0.311,0.24,-0.1,202604020100
2026-04-02T02:00:00.000Z,1.767,0.829,-0.1,202604020200
2026-04-02T03:00:00.000Z,3.434,2.264,-0.1,202604020300
2026-04-02T04:00:00.000Z,4.854,3.813,-0.1,202604020400
2026-04-02T05:00:00.000Z,6.113,5.434,-0.1,202604020500
2026-04-02T06:00:00.000Z,7.019,6.704,-0.1,202604020600
2026-04-02T07:00:00.000Z,6.848,6.928,-0.1,202604020700
2026-04-02T08:00:00.000Z,5.687,6.284,-0.1,202604020800
2026-04-02T09:00:00.000Z,4.46,5.297,-0.1,202604020900
2026-04-02T10:00:00.000Z,3.325,4.145,-0.1,202604021000
2026-04-02T11:00:00.000Z,2.138,2.881,-0.1,202604021100
2026-04-02T12:00:00.000Z,1.059,1.49,0,202604021200
2026-04-02T13:00:00.000Z,0.196,0.364,0,202604021300
2026-04-02T14:00:00.000Z,0.924,0.395,0,202604021400
2026-04-02T15:00:00.000Z,2.879,1.587,0,202604021500
2026-04-02T16:00:00.000Z,4.309,3.06,0,202604021600
2026-04-02T17:00:00.000Z,5.539,4.544,0,202604021700
2026-04-02T18:00:00.000Z,6.704,5.941,0.1,202604021800
2026-04-02T19:00:00.000Z,7.009,6.546,0.1,202604021900
2026-04-02T20:00:00.000Z,6.291,6.144,0.1,202604022000
2026-04-02T21:00:00.000Z,5.103,5.261,0.1,202604022100
2026-04-02T22:00:00.000Z,4.001,4.212,0.2,202604022200
2026-04-02T23:00:00.000Z,2.886,3.076,0.2,202604022300
