time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-08T18:00:00.000Z,1.503,1.103,0.4,202603081800
2026-03-08T19:00:00.000Z,3.955,2.643,0.4,202603081900
2026-03-08T20:00:00.000Z,4.995,3.948,0.4,202603082000
2026-03-08T21:00:00.000Z,5.992,5.003,0.4,202603082100
2026-03-08T22:00:00.000Z,6.405,5.792,0.4,202603082200
2026-03-08T23:00:00.000Z,5.615,5.735,0.3,202603082300
2026-03-09T00:00:00.000Z,4.529,4.83,0.3,202603090000
2026-03-09T01:00:00.000Z,3.529,3.617,0.3,202603090100
2026-03-09T02:00:00.000Z,2.496,2.395,0.2,202603090200
2026-03-09T03:00:00.000Z,1.571,1.362,0.2,202603090300
2026-03-09T04:00:00.000Z,0.839,0.607,0.2,202603090400
2026-03-09T05:00:00.000Z,1.082,0.29,0.2,202603090500
2026-03-09T06:00:00.000Z,2.84,0.994,0.2,202603090600
2026-03-09T07:00:00.000Z,4.211,2.669,0.2,202603090700
2026-03-09T08:00:00.000Z,5.395,4.273,0.2,202603090800
2026-03-09T09:00:00.000Z,6.576,5.375,0.2,202603090900
2026-03-09T10:00:00.000Z,7.038,6.202,0.2,202603091000
2026-03-09T11:00:00.000Z,6.35,6.401,0.2,202603091100
2026-03-09T12:00:00.000Z,5.277,5.682,0.2,202603091200
2026-03-09T13:00:00.000Z,4.244,4.503,0.2,202603091300
2026-03-09T14:00:00.000Z,3.197,3.272,0.2,202603091400
2026-03-09T15:00:00.000Z,2.197,2.144,0.2,202603091500
2026-03-09T16:00:00.000Z,1.321,1.211,0.2,202603091600
2026-03-09T17:00:00.000Z,0.724,0.49,0.2,202603091700
2026-03-09T18:00:00.000Z,1.41,0.429,0.2,202603091800
2026-03-09T19:00:00.000Z,3.03,1.476,0.2,202603091900
2026-03-09T20:00:00.000Z,4.234,2.963,0.2,202603092000
2026-03-09T21:00:00.000Z,5.225,4.102,0.2,202603092100
2026-03-09T22:00:00.000Z,6.212,5.038,0.2,202603092200
2026-03-09T23:00:00.000Z,6.215,5.671,0.2,202603092300
2026-03-10T00:00:00.000Z,5.3,5.429,0.3,202603100000
2026-03-10T01:00:00.000Z,4.257,4.431,0.3,202603100100
2026-03-10T02:00:00.000Z,3.263,3.196,0.3,202603100200
2026-03-10T03:00:00.000Z,2.309,2.006,0.3,202603100300
2026-03-10T04:00:00.000Z,1.495,1.085,0.3,202603100400
2026-03-10T05:00:00.000Z,1.187,0.498,0.3,202603100500
2026-03-10T06:00:00.000Z,2.404,0.439,0.4,202603100600
2026-03-10T07:00:00.000Z,3.801,1.427,0.4,202603100700
2026-03-10T08:00:00.000Z,5.015,3.168,0.4,202603100800
2026-03-10T09:00:00.000Z,6.186,4.61,0.4,202603100900
2026-03-10T10:00:00.000Z,7.219,5.544,0.4,202603101000
2026-03-10T11:00:00.000Z,7.252,6.214,0.4,202603101100
2026-03-10T12:00:00.000Z,6.363,6.215,0.5,202603101200
2026-03-10T13:00:00.000Z,5.323,5.371,0.5,202603101300
2026-03-10T14:00:00.000Z,4.316,4.181,0.4,202603101400
2026-03-10T15:00:00.000Z,3.319,2.988,0.4,202603101500
2026-03-10T16:00:00.000Z,2.394,1.94,0.4,202603101600
2026-03-10T17:00:00.000Z,1.571,1.105,0.4,202603101700
2026-03-10T18:00:00.000Z,1.21,0.507,0.5,202603101800
2026-03-10T19:00:00.000Z,2.459,0.638,0.5,202603101900
2026-03-10T20:00:00.000Z,3.87,1.79,0.5,202603102000
2026-03-10T21:00:00.000Z,4.946,3.166,0.5,202603102100
2026-03-10T22:00:00.000Z,5.9,4.159,0.4,202603102200
2026-03-10T23:00:00.000Z,6.674,5.02,0.4,202603102300
2026-03-11T00:00:00.000Z,6.199,5.538,0.5,202603110000
2026-03-11T01:00:00.000Z,5.179,5.168,0.5,202603110100
2026-03-11T02:00:00.000Z,4.175,4.128,0.5,202603110200
2026-03-11T03:00:00.000Z,3.181,2.907,0.5,202603110300
2026-03-11T04:00:00.000Z,2.25,1.774,0.5,202603110400
2026-03-11T05:00:00.000Z,1.502,0.954,0.5,202603110500
2026-03-11T06:00:00.000Z,1.397,0.49,0.5,202603110600
2026-03-11T07:00:00.000Z,2.614,0.62,0.5,202603110700
2026-03-11T08:00:00.000Z,3.975,1.791,0.5,202603110800
2026-03-11T09:00:00.000Z,5.149,3.504,0.4,202603110900
2026-03-11T10:00:00.000Z,6.284,4.77,0.4,202603111000
2026-03-11T11:00:00.000Z,7.15,5.59,0.4,202603111100
2026-03-11T12:00:00.000Z,7.015,6.163,0.4,202603111200
2026-03-11T13:00:00.000Z,6.359,6.031,0.4,202603111300
2026-03-11T14:00:00.000Z,5.143,5.135,0.4,202603111400
2026-03-11T15:00:00.000Z,4.113,3.98,0.4,202603111500
2026-03-11T16:00:00.000Z,3.102,2.846,0.4,202603111600
2026-03-11T17:00:00.000Z,2.21,1.873,0.4,202603111700
2026-03-11T18:00:00.000Z,1.475,1.095,0.4,202603111800
2026-03-11T19:00:00.000Z,1.193,0.567,0.5,202603111900
2026-03-11T20:00:00.000Z,2.437,0.831,0.5,202603112000
2026-03-11T21:00:00.000Z,3.781,2.019,0.5,202603112100
2026-03-11T22:00:00.000Z,4.795,3.266,0.5,202603112200
2026-03-11T23:00:00.000Z,5.671,4.164,0.5,202603112300
2026-03-12T00:00:00.000Z,6.268,5.006,0.5,202603120000
2026-03-12T01:00:00.000Z,5.723,5.443,0.5,202603120100
2026-03-12T02:00:00.000Z,4.903,4.988,0.5,202603120200
2026-03-12T03:00:00.000Z,3.939,3.942,0.5,202603120300
