time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-05T18:00:00.000Z,4.537,4.337,0.2,202603051800
2026-03-05T19:00:00.000Z,6.432,5.692,0.2,202603051900
2026-03-05T20:00:00.000Z,6.707,6.426,0.2,202603052000
2026-03-05T21:00:00.000Z,5.877,6.131,0.2,202603052100
2026-03-05T22:00:00.000Z,4.7,5.24,0.2,202603052200
2026-03-05T23:00:00.000Z,3.624,4.17,0.2,202603052300
2026-03-06T00:00:00.000Z,2.499,3.014,0.2,202603060000
2026-03-06T01:00:00.000Z,1.462,1.811,0.2,202603060100
2026-03-06T02:00:00.000Z,0.528,0.617,0.2,202603060200
2026-03-06T03:00:00.000Z,0.403,0.04,0.2,202603060300
2026-03-06T04:00:00.000Z,2.407,0.796,0.2,202603060400
2026-03-06T05:00:00.000Z,3.998,2.393,0.2,202603060500
2026-03-06T06:00:00.000Z,5.267,3.937,0.3,202603060600
2026-03-06T07:00:00.000Z,6.484,5.343,0.3,202603060700
2026-03-06T08:00:00.000Z,7.124,6.391,0.3,202603060800
2026-03-06T09:00:00.000Z,6.763,6.46,0.3,202603060900
2026-03-06T10:00:00.000Z,5.648,5.674,0.3,202603061000
2026-03-06T11:00:00.000Z,4.526,4.585,0.3,202603061100
2026-03-06T12:00:00.000Z,3.496,3.401,0.4,202603061200
2026-03-06T13:00:00.000Z,2.469,2.207,0.4,202603061300
2026-03-06T14:00:00.000Z,1.59,1.019,0.4,202603061400
2026-03-06T15:00:00.000Z,1.006,0.138,0.4,202603061500
2026-03-06T16:00:00.000Z,2.394,0.366,0.4,202603061600
2026-03-06T17:00:00.000Z,4.06,1.746,0.4,202603061700
2026-03-06T18:00:00.000Z,5.349,3.307,0.4,202603061800
2026-03-06T19:00:00.000Z,6.445,4.654,0.4,202603061900
2026-03-06T20:00:00.000Z,7.422,5.828,0.5,202603062000
2026-03-06T21:00:00.000Z,7.291,6.278,0.5,202603062100
2026-03-06T22:00:00.000Z,6.3,5.735,0.5,202603062200
2026-03-06T23:00:00.000Z,5.228,4.699,0.5,202603062300
2026-03-07T00:00:00.000Z,4.168,3.538,0.6,202603070000
2026-03-07T01:00:00.000Z,3.165,2.372,0.6,202603070100
2026-03-07T02:00:00.000Z,2.227,1.274,0.6,202603070200
2026-03-07T03:00:00.000Z,1.561,0.346,0.6,202603070300
2026-03-07T04:00:00.000Z,2.437,0.226,0.6,202603070400
2026-03-07T05:00:00.000Z,4.188,1.395,0.7,202603070500
2026-03-07T06:00:00.000Z,5.493,3.104,0.7,202603070600
2026-03-07T07:00:00.000Z,6.55,4.549,0.7,202603070700
2026-03-07T08:00:00.000Z,7.603,5.777,0.7,202603070800
2026-03-07T09:00:00.000Z,7.783,6.529,0.7,202603070900
2026-03-07T10:00:00.000Z,6.881,6.284,0.7,202603071000
2026-03-07T11:00:00.000Z,5.739,5.313,0.7,202603071100
2026-03-07T12:00:00.000Z,4.673,4.135,0.7,202603071200
2026-03-07T13:00:00.000Z,3.647,2.928,0.7,202603071300
2026-03-07T14:00:00.000Z,2.679,1.79,0.7,202603071400
2026-03-07T15:00:00.000Z,1.859,0.741,0.7,202603071500
2026-03-07T16:00:00.000Z,1.43,0.143,0.7,202603071600
2026-03-07T17:00:00.000Z,2.948,0.715,0.7,202603071700
2026-03-07T18:00:00.000Z,4.49,2.223,0.7,202603071800
2026-03-07T19:00:00.000Z,5.648,3.679,0.7,202603071900
2026-03-07T20:00:00.000Z,6.602,4.88,0.7,202603072000
2026-03-07T21:00:00.000Z,7.265,5.856,0.7,202603072100
2026-03-07T22:00:00.000Z,6.533,6.034,0.7,202603072200
2026-03-07T23:00:00.000Z,5.467,5.283,0.7,202603072300
2026-03-08T00:00:00.000Z,4.457,4.137,0.6,202603080000
2026-03-08T01:00:00.000Z,3.443,2.922,0.6,202603080100
2026-03-08T02:00:00.000Z,2.437,1.8,0.6,202603080200
2026-03-08T03:00:00.000Z,1.659,0.862,0.6,202603080300
2026-03-08T04:00:00.000Z,1.354,0.242,0.6,202603080400
2026-03-08T05:00:00.000Z,2.994,0.566,0.6,202603080500
2026-03-08T06:00:00.000Z,4.503,2.051,0.6,202603080600
2026-03-08T07:00:00.000Z,5.69,3.757,0.6,202603080700
2026-03-08T08:00:00.000Z,6.783,5.043,0.6,202603080800
2026-03-08T09:00:00.000Z,7.534,6.066,0.6,202603080900
2026-03-08T10:00:00.000Z,7.15,6.523,0.6,202603081000
2026-03-08T11:00:00.000Z,6.038,6.008,0.6,202603081100
2026-03-08T12:00:00.000Z,4.965,4.902,0.5,202603081200
2026-03-08T13:00:00.000Z,3.932,3.674,0.5,202603081300
2026-03-08T14:00:00.000Z,2.932,2.486,0.5,202603081400
2026-03-08T15:00:00.000Z,1.987,1.443,0.5,202603081500
2026-03-08T16:00:00.000Z,1.249,0.561,0.5,202603081600
2026-03-08T17:00:00.000Z,1.049,0.25,0.5,202603081700
2026-03-08T18:00:00.000Z,2.643,1.103,0.4,202603081800
2026-03-08T19:00:00.000Z,3.955,2.643,0.4,202603081900
2026-03-08T20:00:00.000Z,4.995,3.948,0.4,202603082000
2026-03-08T21:00:00.000Z,5.992,5.003,0.4,202603082100
2026-03-08T22:00:00.000Z,6.405,5.792,0.4,202603082200
2026-03-08T23:00:00.000Z,5.615,5.735,0.3,202603082300
2026-03-09T00:00:00.000Z,4.529,4.83,0.3,202603090000
2026-03-09T01:00:00.000Z,3.529,3.617,0.3,202603090100
2026-03-09T02:00:00.000Z,2.496,2.395,0.2,202603090200
2026-03-09T03:00:00.000Z,1.571,1.362,0.2,202603090300
2026-03-09T04:00:00.000Z,0.839,0.607,0.2,202603090400
2026-03-09T05:00:00.000Z,1.082,0.29,0.2,202603090500
2026-03-09T06:00:00.000Z,2.84,0.994,0.2,202603090600
2026-03-09T07:00:00.000Z,4.211,2.669,0.2,202603090700
2026-03-09T08:00:00.000Z,5.395,4.273,0.2,202603090800
2026-03-09T09:00:00.000Z,6.576,5.375,0.2,202603090900
2026-03-09T10:00:00.000Z,7.038,6.202,0.2,202603091000
2026-03-09T11:00:00.000Z,6.35,6.401,0.2,202603091100
2026-03-09T12:00:00.000Z,5.277,5.682,0.2,202603091200
2026-03-09T13:00:00.000Z,4.244,4.503,0.2,202603091300
2026-03-09T14:00:00.000Z,3.197,3.272,0.2,202603091400
2026-03-09T15:00:00.000Z,2.197,2.144,0.2,202603091500
2026-03-09T16:00:00.000Z,1.321,1.211,0.2,202603091600
2026-03-09T17:00:00.000Z,0.724,0.49,0.2,202603091700
2026-03-09T18:00:00.000Z,1.41,0.429,0.2,202603091800
2026-03-09T19:00:00.000Z,3.03,1.476,0.2,202603091900
2026-03-09T20:00:00.000Z,4.234,2.963,0.2,202603092000
2026-03-09T21:00:00.000Z,5.225,4.102,0.2,202603092100
2026-03-09T22:00:00.000Z,6.212,5.038,0.2,202603092200
2026-03-09T23:00:00.000Z,6.215,5.671,0.2,202603092300
2026-03-10T00:00:00.000Z,5.3,5.429,0.3,202603100000
2026-03-10T01:00:00.000Z,4.257,4.431,0.3,202603100100
2026-03-10T02:00:00.000Z,3.263,3.196,0.3,202603100200
2026-03-10T03:00:00.000Z,2.309,2.006,0.3,202603100300
2026-03-10T04:00:00.000Z,1.495,1.085,0.3,202603100400
2026-03-10T05:00:00.000Z,1.187,0.498,0.3,202603100500
2026-03-10T06:00:00.000Z,2.404,0.439,0.4,202603100600
2026-03-10T07:00:00.000Z,3.801,1.427,0.4,202603100700
2026-03-10T08:00:00.000Z,5.015,3.168,0.4,202603100800
2026-03-10T09:00:00.000Z,6.186,4.61,0.4,202603100900
2026-03-10T10:00:00.000Z,7.219,5.544,0.4,202603101000
2026-03-10T11:00:00.000Z,7.252,6.214,0.4,202603101100
2026-03-10T12:00:00.000Z,6.363,6.215,0.5,202603101200
2026-03-10T13:00:00.000Z,5.323,5.371,0.5,202603101300
2026-03-10T14:00:00.000Z,4.316,4.181,0.4,202603101400
2026-03-10T15:00:00.000Z,3.319,2.988,0.4,202603101500
2026-03-10T16:00:00.000Z,2.394,1.94,0.4,202603101600
2026-03-10T17:00:00.000Z,1.571,1.105,0.4,202603101700
2026-03-10T18:00:00.000Z,1.232,0.507,0.5,202603101800
2026-03-10T19:00:00.000Z,1.675,0.638,0.5,202603101900
2026-03-10T20:00:00.000Z,3.193,1.79,0.5,202603102000
2026-03-10T21:00:00.000Z,4.722,3.166,0.5,202603102100
2026-03-10T22:00:00.000Z,5.461,4.159,0.4,202603102200
2026-03-10T23:00:00.000Z,6.038,5.02,0.4,202603102300
2026-03-11T00:00:00.000Z,6.277,5.538,0.4,202603110000
2026-03-11T01:00:00.000Z,5.687,5.168,0.5,202603110100
2026-03-11T02:00:00.000Z,4.318,4.128,0.5,202603110200
2026-03-11T03:00:00.000Z,2.975,2.907,0.5,202603110300
2026-03-11T04:00:00.000Z,2.036,1.774,0.5,202603110400
2026-03-11T05:00:00.000Z,1.46,0.954,0.4,202603110500
2026-03-11T06:00:00.000Z,1.328,0.49,0.4,202603110600
2026-03-11T07:00:00.000Z,1.825,0.62,0.4,202603110700
2026-03-11T08:00:00.000Z,3.426,1.791,0.4,202603110800
2026-03-11T09:00:00.000Z,5.431,3.504,0.4,202603110900
2026-03-11T10:00:00.000Z,6.643,4.77,0.4,202603111000
2026-03-11T11:00:00.000Z,7.12,5.59,0.4,202603111100
2026-03-11T12:00:00.000Z,7.264,6.163,0.4,202603111200
2026-03-11T13:00:00.000Z,6.734,6.031,0.4,202603111300
2026-03-11T14:00:00.000Z,5.53,5.135,0.4,202603111400
2026-03-11T15:00:00.000Z,4.233,3.98,0.4,202603111500
2026-03-11T16:00:00.000Z,3.112,2.846,0.4,202603111600
2026-03-11T17:00:00.000Z,2.189,1.873,0.4,202603111700
2026-03-11T18:00:00.000Z,1.476,1.095,0.4,202603111800
2026-03-11T19:00:00.000Z,1.164,0.567,0.4,202603111900
2026-03-11T20:00:00.000Z,1.802,0.831,0.4,202603112000
2026-03-11T21:00:00.000Z,3.269,2.019,0.4,202603112100
2026-03-11T22:00:00.000Z,4.512,3.266,0.4,202603112200
2026-03-11T23:00:00.000Z,5.343,4.164,0.5,202603112300
2026-03-12T00:00:00.000Z,6.022,5.006,0.5,202603120000
2026-03-12T01:00:00.000Z,6.251,5.443,0.5,202603120100
2026-03-12T02:00:00.000Z,5.475,4.988,0.5,202603120200
2026-03-12T03:00:00.000Z,4.17,3.942,0.5,202603120300
2026-03-12T04:00:00.000Z,2.982,2.751,0.5,202603120400
2026-03-12T05:00:00.000Z,2.107,1.675,0.5,202603120500
2026-03-12T06:00:00.000Z,1.691,0.923,0.6,202603120600
2026-03-12T07:00:00.000Z,1.59,0.521,0.6,202603120700
2026-03-12T08:00:00.000Z,2.287,0.772,0.6,202603120800
2026-03-12T09:00:00.000Z,3.989,2.047,0.6,202603120900
2026-03-12T10:00:00.000Z,5.76,3.681,0.6,202603121000
2026-03-12T11:00:00.000Z,6.71,4.806,0.6,202603121100
2026-03-12T12:00:00.000Z,7.189,5.586,0.6,202603121200
2026-03-12T13:00:00.000Z,7.302,6.118,0.5,202603121300
2026-03-12T14:00:00.000Z,6.768,5.908,0.5,202603121400
2026-03-12T15:00:00.000Z,5.613,5.007,0.5,202603121500
2026-03-12T16:00:00.000Z,4.291,3.905,0.4,202603121600
2026-03-12T17:00:00.000Z,3.143,2.825,0.4,202603121700
2026-03-12T18:00:00.000Z,2.043,1.897,0.3,202603121800
2026-03-12T19:00:00.000Z,1.225,1.122,0.2,202603121900
2026-03-12T20:00:00.000Z,1.009,0.62,0.2,202603122000
2026-03-12T21:00:00.000Z,1.592,0.977,0.1,202603122100
2026-03-12T22:00:00.000Z,2.807,2.169,0,202603122200
2026-03-12T23:00:00.000Z,3.922,3.312,0,202603122300
2026-03-13T00:00:00.000Z,4.7,4.186,-0.1,202603130000
2026-03-13T01:00:00.000Z,5.546,5.049,-0.1,202603130100
2026-03-13T02:00:00.000Z,5.709,5.423,-0.1,202603130200
2026-03-13T03:00:00.000Z,4.869,4.902,-0.1,202603130300
2026-03-13T04:00:00.000Z,3.657,3.861,-0.1,202603130400
2026-03-13T05:00:00.000Z,2.519,2.697,-0.1,202603130500
2026-03-13T06:00:00.000Z,1.566,1.659,-0.1,202603130600
2026-03-13T07:00:00.000Z,0.991,0.928,-0.1,202603130700
2026-03-13T08:00:00.000Z,0.952,0.532,-0.1,202603130800
2026-03-13T09:00:00.000Z,1.743,0.861,-0.1,202603130900
2026-03-13T10:00:00.000Z,3.365,2.198,-0.1,202603131000
2026-03-13T11:00:00.000Z,4.926,3.75,-0.1,202603131100
2026-03-13T12:00:00.000Z,5.854,4.801,-0.1,202603131200
2026-03-13T13:00:00.000Z,6.496,5.61,-0.1,202603131300
2026-03-13T14:00:00.000Z,6.766,6.132,-0.1,202603131400
2026-03-13T15:00:00.000Z,6.21,5.866,-0.1,202603131500
2026-03-13T16:00:00.000Z,5.101,4.974,-0.1,202603131600
2026-03-13T17:00:00.000Z,3.971,3.914,0,202603131700
2026-03-13T18:00:00.000Z,2.713,2.865,0,202603131800
2026-03-13T19:00:00.000Z,1.653,1.94,0,202603131900
2026-03-13T20:00:00.000Z,0.955,1.122,0,202603132000
2026-03-13T21:00:00.000Z,0.847,0.63,0.1,202603132100
2026-03-13T22:00:00.000Z,1.497,1.078,0.1,202603132200
2026-03-13T23:00:00.000Z,2.91,2.284,0.2,202603132300
2026-03-14T00:00:00.000Z,4.292,3.378,0.3,202603140000
2026-03-14T01:00:00.000Z,5.421,4.292,0.3,202603140100
2026-03-14T02:00:00.000Z,6.297,5.189,0.3,202603140200
2026-03-14T03:00:00.000Z,6.402,5.485,0.4,202603140300
2026-03-14T04:00:00.000Z,5.518,4.894,0.4,202603140400
2026-03-14T05:00:00.000Z,4.323,3.846,0.4,202603140500
2026-03-14T06:00:00.000Z,3.079,2.692,0.4,202603140600
2026-03-14T07:00:00.000Z,2.016,1.668,0.4,202603140700
2026-03-14T08:00:00.000Z,1.34,0.914,0.3,202603140800
2026-03-14T09:00:00.000Z,1.313,0.493,0.3,202603140900
2026-03-14T10:00:00.000Z,1.972,0.893,0.2,202603141000
