time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-27T18:00:00.000Z,3.419,3.419,0,202603271800
2026-03-27T19:00:00.000Z,1.118,2.313,0,202603271900
2026-03-27T20:00:00.000Z,0.259,1.133,0,202603272000
2026-03-27T21:00:00.000Z,-0.088,0.661,0,202603272100
2026-03-27T22:00:00.000Z,1.636,1.353,0,202603272200
2026-03-27T23:00:00.000Z,3.132,2.506,0,202603272300
2026-03-28T00:00:00.000Z,4.359,3.622,0,202603280000
2026-03-28T01:00:00.000Z,5.51,4.83,0,202603280100
2026-03-28T02:00:00.000Z,6.238,5.687,0,202603280200
2026-03-28T03:00:00.000Z,5.887,5.649,0,202603280300
2026-03-28T04:00:00.000Z,4.91,5.005,0,202603280400
2026-03-28T05:00:00.000Z,3.821,4.153,0,202603280500
2026-03-28T06:00:00.000Z,2.689,3.203,0,202603280600
2026-03-28T07:00:00.000Z,1.597,2.214,0,202603280700
2026-03-28T08:00:00.000Z,0.606,1.196,0,202603280800
2026-03-28T09:00:00.000Z,0.006,0.627,0,202603280900
2026-03-28T10:00:00.000Z,1.475,1.206,0,202603281000
2026-03-28T11:00:00.000Z,3.089,2.554,0,202603281100
2026-03-28T12:00:00.000Z,4.342,3.822,0.1,202603281200
2026-03-28T13:00:00.000Z,5.493,5.007,0.1,202603281300
2026-03-28T14:00:00.000Z,6.359,6.056,0,202603281400
2026-03-28T15:00:00.000Z,6.1,6.375,0,202603281500
2026-03-28T16:00:00.000Z,5.061,5.971,0,202603281600
2026-03-28T17:00:00.000Z,3.952,5.309,0,202603281700
2026-03-28T18:00:00.000Z,2.824,4.509,0,202603281800
2026-03-28T19:00:00.000Z,1.705,3.527,0,202603281900
2026-03-28T20:00:00.000Z,0.669,2.283,0,202603282000
2026-03-28T21:00:00.000Z,-0.157,0.993,0,202603282100
2026-03-28T22:00:00.000Z,-0.006,0.534,0,202603282200
2026-03-28T23:00:00.000Z,1.945,1.245,0,202603282300
2026-03-29T00:00:00.000Z,3.453,2.391,0,202603290000
2026-03-29T01:00:00.000Z,4.752,3.63,0,202603290100
2026-03-29T02:00:00.000Z,6.071,5.022,0,202603290200
2026-03-29T03:00:00.000Z,6.799,5.946,0,202603290300
2026-03-29T04:00:00.000Z,6.596,5.915,0,202603290400
2026-03-29T05:00:00.000Z,5.526,5.29,0,202603290500
2026-03-29T06:00:00.000Z,4.368,4.425,0.1,202603290600
2026-03-29T07:00:00.000Z,3.23,3.418,0.1,202603290700
2026-03-29T08:00:00.000Z,2.099,2.306,0.1,202603290800
2026-03-29T09:00:00.000Z,1.065,1.127,0.1,202603290900
2026-03-29T10:00:00.000Z,0.37,0.49,0.1,202603291000
2026-03-29T11:00:00.000Z,1.466,1.06,0.1,202603291100
2026-03-29T12:00:00.000Z,3.286,2.35,0.2,202603291200
2026-03-29T13:00:00.000Z,4.706,3.636,0.2,202603291300
2026-03-29T14:00:00.000Z,5.907,4.983,0.2,202603291400
2026-03-29T15:00:00.000Z,6.963,6.145,0.2,202603291500
2026-03-29T16:00:00.000Z,6.956,6.476,0.2,202603291600
2026-03-29T17:00:00.000Z,5.992,6.083,0.1,202603291700
2026-03-29T18:00:00.000Z,4.877,5.413,0.2,202603291800
2026-03-29T19:00:00.000Z,3.814,4.555,0.2,202603291900
2026-03-29T20:00:00.000Z,2.699,3.474,0.2,202603292000
2026-03-29T21:00:00.000Z,1.656,2.094,0.2,202603292100
2026-03-29T22:00:00.000Z,0.79,0.758,0.2,202603292200
2026-03-29T23:00:00.000Z,0.708,0.405,0.2,202603292300
2026-03-30T00:00:00.000Z,2.574,1.214,0.2,202603300000
2026-03-30T01:00:00.000Z,4.093,2.435,0.2,202603300100
2026-03-30T02:00:00.000Z,5.333,3.841,0.2,202603300200
2026-03-30T03:00:00.000Z,6.514,5.374,0.2,202603300300
2026-03-30T04:00:00.000Z,7.156,6.28,0.2,202603300400
2026-03-30T05:00:00.000Z,6.599,6.185,0.2,202603300500
2026-03-30T06:00:00.000Z,5.405,5.521,0.2,202603300600
2026-03-30T07:00:00.000Z,4.3,4.601,0.2,202603300700
2026-03-30T08:00:00.000Z,3.181,3.514,0.3,202603300800
2026-03-30T09:00:00.000Z,2.086,2.273,0.2,202603300900
2026-03-30T10:00:00.000Z,1.092,0.969,0.2,202603301000
2026-03-30T11:00:00.000Z,0.318,0.341,0.2,202603301100
2026-03-30T12:00:00.000Z,1.41,0.976,0.2,202603301200
2026-03-30T13:00:00.000Z,3.332,2.275,0.2,202603301300
2026-03-30T14:00:00.000Z,4.765,3.636,0.2,202603301400
2026-03-30T15:00:00.000Z,5.982,5.126,0.2,202603301500
2026-03-30T16:00:00.000Z,7.071,6.311,0.1,202603301600
2026-03-30T17:00:00.000Z,7.029,6.563,0.1,202603301700
2026-03-30T18:00:00.000Z,5.979,6.106,0.1,202603301800
2026-03-30T19:00:00.000Z,4.854,5.368,0.1,202603301900
2026-03-30T20:00:00.000Z,3.771,4.422,0.1,202603302000
2026-03-30T21:00:00.000Z,2.656,3.24,0.1,202603302100
2026-03-30T22:00:00.000Z,1.6,1.771,0.1,202603302200
2026-03-30T23:00:00.000Z,0.649,0.497,0.1,202603302300
2026-03-31T00:00:00.000Z,0.088,0.362,0,202603310000
2026-03-31T01:00:00.000Z,1.626,1.348,0,202603310100
2026-03-31T02:00:00.000Z,3.325,2.695,0,202603310200
2026-03-31T03:00:00.000Z,4.644,4.255,0,202603310300
2026-03-31T04:00:00.000Z,5.795,5.831,0,202603310400
2026-03-31T05:00:00.000Z,6.55,6.607,0,202603310500
2026-03-31T06:00:00.000Z,5.89,6.374,0,202603310600
2026-03-31T07:00:00.000Z,4.716,5.623,0,202603310700
2026-03-31T08:00:00.000Z,3.634,4.624,-0.1,202603310800
2026-03-31T09:00:00.000Z,2.489,3.455,-0.1,202603310900
2026-03-31T10:00:00.000Z,1.354,2.107,-0.1,202603311000
2026-03-31T11:00:00.000Z,0.4,0.756,-0.1,202603311100
2026-03-31T12:00:00.000Z,-0.364,0.243,-0.2,202603311200
2026-03-31T13:00:00.000Z,0.862,1.02,-0.2,202603311300
2026-03-31T14:00:00.000Z,2.742,2.377,-0.2,202603311400
2026-03-31T15:00:00.000Z,4.201,3.824,-0.2,202603311500
2026-03-31T16:00:00.000Z,5.474,5.385,-0.2,202603311600
2026-03-31T17:00:00.000Z,6.582,6.478,-0.2,202603311700
2026-03-31T18:00:00.000Z,6.517,6.561,-0.2,202603311800
2026-03-31T19:00:00.000Z,5.402,5.982,-0.2,202603311900
2026-03-31T20:00:00.000Z,4.263,5.141,-0.2,202603312000
2026-03-31T21:00:00.000Z,3.129,4.104,-0.2,202603312100
2026-03-31T22:00:00.000Z,2.004,2.851,-0.2,202603312200
2026-03-31T23:00:00.000Z,0.967,1.377,-0.2,202603312300
2026-04-01T00:00:00.000Z,0.121,0.297,-0.2,202604010000
2026-04-01T01:00:00.000Z,0.18,0.487,-0.2,202604010100
2026-04-01T02:00:00.000Z,2.361,1.699,-0.2,202604010200
2026-04-01T03:00:00.000Z,3.906,3.172,-0.2,202604010300
2026-04-01T04:00:00.000Z,5.175,4.817,-0.2,202604010400
2026-04-01T05:00:00.000Z,6.366,6.305,-0.2,202604010500
2026-04-01T06:00:00.000Z,6.704,6.844,-0.2,202604010600
2026-04-01T07:00:00.000Z,5.802,6.418,-0.2,202604010700
2026-04-01T08:00:00.000Z,4.624,5.551,-0.2,202604010800
2026-04-01T09:00:00.000Z,3.522,4.469,-0.2,202604010900
2026-04-01T10:00:00.000Z,2.355,3.236,-0.2,202604011000
2026-04-01T11:00:00.000Z,1.279,1.831,-0.2,202604011100
2026-04-01T12:00:00.000Z,0.291,0.536,-0.1,202604011200
2026-04-01T13:00:00.000Z,-0.396,0.25,-0.1,202604011300
2026-04-01T14:00:00.000Z,1.151,1.226,-0.2,202604011400
2026-04-01T15:00:00.000Z,2.951,2.654,-0.2,202604011500
2026-04-01T16:00:00.000Z,4.29,4.152,-0.2,202604011600
2026-04-01T17:00:00.000Z,5.49,5.683,-0.2,202604011700
2026-04-01T18:00:00.000Z,6.39,6.572,-0.2,202604011800
