time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-11T00:00:00.000Z,5.23,5.13,0.1,202604110000
2026-04-11T01:00:00.000Z,6.376,5.686,0.2,202604110100
2026-04-11T02:00:00.000Z,5.805,5.48,0.2,202604110200
2026-04-11T03:00:00.000Z,4.837,4.542,0.2,202604110300
2026-04-11T04:00:00.000Z,3.85,3.363,0.2,202604110400
2026-04-11T05:00:00.000Z,2.853,2.23,0.2,202604110500
2026-04-11T06:00:00.000Z,1.899,1.376,0.3,202604110600
2026-04-11T07:00:00.000Z,1.259,0.887,0.3,202604110700
2026-04-11T08:00:00.000Z,1.794,0.894,0.3,202604110800
2026-04-11T09:00:00.000Z,3.25,1.868,0.3,202604110900
2026-04-11T10:00:00.000Z,4.434,3.566,0.3,202604111000
2026-04-11T11:00:00.000Z,5.434,4.933,0.3,202604111100
2026-04-11T12:00:00.000Z,6.409,5.721,0.2,202604111200
2026-04-11T13:00:00.000Z,6.664,6.27,0.2,202604111300
2026-04-11T14:00:00.000Z,5.982,6.261,0.2,202604111400
2026-04-11T15:00:00.000Z,4.844,5.471,0.2,202604111500
2026-04-11T16:00:00.000Z,3.749,4.348,0.2,202604111600
2026-04-11T17:00:00.000Z,2.643,3.225,0.2,202604111700
2026-04-11T18:00:00.000Z,1.574,2.236,0.2,202604111800
2026-04-11T19:00:00.000Z,0.685,1.457,0.1,202604111900
2026-04-11T20:00:00.000Z,0.055,0.898,0.1,202604112000
2026-04-11T21:00:00.000Z,0.541,1.009,0.1,202604112100
2026-04-11T22:00:00.000Z,2.102,2.133,0.1,202604112200
2026-04-11T23:00:00.000Z,3.407,3.521,0.1,202604112300
2026-04-12T00:00:00.000Z,4.519,4.497,0,202604120000
2026-04-12T01:00:00.000Z,5.5,5.308,0,202604120100
2026-04-12T02:00:00.000Z,5.694,5.834,0,202604120200
2026-04-12T03:00:00.000Z,5.133,5.529,0,202604120300
2026-04-12T04:00:00.000Z,4.126,4.551,0,202604120400
2026-04-12T05:00:00.000Z,3.047,3.378,0,202604120500
2026-04-12T06:00:00.000Z,2,2.259,0,202604120600
2026-04-12T07:00:00.000Z,0.99,1.407,0,202604120700
2026-04-12T08:00:00.000Z,0.337,0.875,0,202604120800
2026-04-12T09:00:00.000Z,1.311,0.881,0,202604120900
2026-04-12T10:00:00.000Z,2.873,1.918,0,202604121000
2026-04-12T11:00:00.000Z,4.145,3.592,0,202604121100
2026-04-12T12:00:00.000Z,5.277,4.886,0,202604121200
2026-04-12T13:00:00.000Z,6.402,5.713,0,202604121300
2026-04-12T14:00:00.000Z,6.815,6.313,0,202604121400
2026-04-12T15:00:00.000Z,6.356,6.258,0,202604121500
2026-04-12T16:00:00.000Z,5.307,5.432,0,202604121600
2026-04-12T17:00:00.000Z,4.188,4.321,0,202604121700
2026-04-12T18:00:00.000Z,3.148,3.208,0,202604121800
2026-04-12T19:00:00.000Z,2.154,2.22,0,202604121900
2026-04-12T20:00:00.000Z,1.266,1.409,0,202604122000
2026-04-12T21:00:00.000Z,0.892,0.841,0,202604122100
2026-04-12T22:00:00.000Z,2.194,1.066,0.1,202604122200
2026-04-12T23:00:00.000Z,3.673,2.309,0.1,202604122300
2026-04-13T00:00:00.000Z,4.887,3.711,0.2,202604130000
2026-04-13T01:00:00.000Z,6.051,4.725,0.2,202604130100
2026-04-13T02:00:00.000Z,6.947,5.604,0.2,202604130200
2026-04-13T03:00:00.000Z,7.002,6.072,0.3,202604130300
2026-04-13T04:00:00.000Z,6.169,5.645,0.3,202604130400
2026-04-13T05:00:00.000Z,5.044,4.612,0.3,202604130500
2026-04-13T06:00:00.000Z,3.945,3.427,0.4,202604130600
2026-04-13T07:00:00.000Z,2.843,2.305,0.4,202604130700
2026-04-13T08:00:00.000Z,1.82,1.423,0.5,202604130800
2026-04-13T09:00:00.000Z,1.046,0.817,0.5,202604130900
2026-04-13T10:00:00.000Z,1.561,0.824,0.5,202604131000
2026-04-13T11:00:00.000Z,3.175,1.934,0.5,202604131100
2026-04-13T12:00:00.000Z,4.509,3.603,0.5,202604131200
2026-04-13T13:00:00.000Z,5.651,4.878,0.5,202604131300
2026-04-13T14:00:00.000Z,6.766,5.783,0.5,202604131400
2026-04-13T15:00:00.000Z,7.074,6.413,0.5,202604131500
2026-04-13T16:00:00.000Z,6.405,6.276,0.5,202604131600
2026-04-13T17:00:00.000Z,5.316,5.389,0.5,202604131700
2026-04-13T18:00:00.000Z,4.224,4.266,0.4,202604131800
2026-04-13T19:00:00.000Z,3.122,3.146,0.4,202604131900
2026-04-13T20:00:00.000Z,2.027,2.144,0.4,202604132000
2026-04-13T21:00:00.000Z,1.095,1.296,0.4,202604132100
2026-04-13T22:00:00.000Z,0.37,0.749,0.4,202604132200
2026-04-13T23:00:00.000Z,0.97,1.142,0.4,202604132300
2026-04-14T00:00:00.000Z,2.669,2.543,0.3,202604140000
2026-04-14T01:00:00.000Z,3.978,4.001,0.3,202604140100
2026-04-14T02:00:00.000Z,5.087,5.09,0.2,202604140200
2026-04-14T03:00:00.000Z,6.1,6.01,0.2,202604140300
2026-04-14T04:00:00.000Z,6.058,6.361,0.2,202604140400
2026-04-14T05:00:00.000Z,5.07,5.777,0.2,202604140500
2026-04-14T06:00:00.000Z,3.919,4.673,0,202604140600
2026-04-14T07:00:00.000Z,2.847,3.465,0,202604140700
2026-04-14T08:00:00.000Z,1.695,2.328,0,202604140800
2026-04-14T09:00:00.000Z,0.649,1.394,0,202604140900
2026-04-14T10:00:00.000Z,-0.137,0.713,0,202604141000
2026-04-14T11:00:00.000Z,0.514,0.75,0,202604141100
2026-04-14T12:00:00.000Z,2.381,1.962,-0.1,202604141200
2026-04-14T13:00:00.000Z,3.85,3.652,-0.1,202604141300
2026-04-14T14:00:00.000Z,5.169,4.945,-0.1,202604141400
2026-04-14T15:00:00.000Z,6.418,5.924,-0.1,202604141500
2026-04-14T16:00:00.000Z,6.805,6.527,-0.1,202604141600
2026-04-14T17:00:00.000Z,6.074,6.256,-0.1,202604141700
2026-04-14T18:00:00.000Z,4.89,5.286,-0.1,202604141800
2026-04-14T19:00:00.000Z,3.765,4.138,-0.1,202604141900
2026-04-14T20:00:00.000Z,2.617,3.008,-0.1,202604142000
2026-04-14T21:00:00.000Z,1.475,1.997,-0.1,202604142100
2026-04-14T22:00:00.000Z,0.478,1.129,-0.1,202604142200
2026-04-14T23:00:00.000Z,0.131,0.664,-0.1,202604142300
2026-04-15T00:00:00.000Z,2.043,1.29,0,202604150000
2026-04-15T01:00:00.000Z,3.755,2.884,0,202604150100
2026-04-15T02:00:00.000Z,5.097,4.421,0,202604150200
2026-04-15T03:00:00.000Z,6.317,5.577,0,202604150300
2026-04-15T04:00:00.000Z,7.081,6.475,0,202604150400
2026-04-15T05:00:00.000Z,6.612,6.637,0,202604150500
2026-04-15T06:00:00.000Z,5.411,5.869,0,202604150600
2026-04-15T07:00:00.000Z,4.241,4.692,0,202604150700
2026-04-15T08:00:00.000Z,3.073,3.461,0,202604150800
2026-04-15T09:00:00.000Z,1.902,2.308,0,202604150900
2026-04-15T10:00:00.000Z,0.859,1.316,0,202604151000
2026-04-15T11:00:00.000Z,0.065,0.579,0,202604151100
2026-04-15T12:00:00.000Z,1.098,0.697,0.1,202604151200
2026-04-15T13:00:00.000Z,3.089,2.042,0.1,202604151300
