time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-16T00:00:00.000Z,1.033,0.633,0.4,202604160000
2026-04-16T01:00:00.000Z,3.224,1.551,0.4,202604160100
2026-04-16T02:00:00.000Z,4.785,3.346,0.4,202604160200
2026-04-16T03:00:00.000Z,6.041,4.947,0.4,202604160300
2026-04-16T04:00:00.000Z,7.219,6.126,0.5,202604160400
2026-04-16T05:00:00.000Z,7.612,6.917,0.5,202604160500
2026-04-16T06:00:00.000Z,6.809,6.834,0.5,202604160600
2026-04-16T07:00:00.000Z,5.51,5.883,0.5,202604160700
2026-04-16T08:00:00.000Z,4.345,4.648,0.5,202604160800
2026-04-16T09:00:00.000Z,3.175,3.408,0.5,202604160900
2026-04-16T10:00:00.000Z,1.967,2.243,0.5,202604161000
2026-04-16T11:00:00.000Z,0.974,1.197,0.5,202604161100
2026-04-16T12:00:00.000Z,0.262,0.446,0.5,202604161200
2026-04-16T13:00:00.000Z,1.922,0.703,0.5,202604161300
2026-04-16T14:00:00.000Z,3.814,2.196,0.5,202604161400
2026-04-16T15:00:00.000Z,5.215,3.942,0.5,202604161500
2026-04-16T16:00:00.000Z,6.432,5.257,0.4,202604161600
2026-04-16T17:00:00.000Z,7.383,6.239,0.4,202604161700
2026-04-16T18:00:00.000Z,7.15,6.575,0.5,202604161800
2026-04-16T19:00:00.000Z,5.976,5.947,0.5,202604161900
2026-04-16T20:00:00.000Z,4.749,4.822,0.5,202604162000
2026-04-16T21:00:00.000Z,3.598,3.654,0.5,202604162100
2026-04-16T22:00:00.000Z,2.414,2.547,0.5,202604162200
2026-04-16T23:00:00.000Z,1.367,1.569,0.5,202604162300
2026-04-17T00:00:00.000Z,0.593,0.779,0.5,202604170000
2026-04-17T01:00:00.000Z,2.089,0.694,0.5,202604170100
2026-04-17T02:00:00.000Z,4.057,1.931,0.5,202604170200
2026-04-17T03:00:00.000Z,5.51,3.895,0.5,202604170300
2026-04-17T04:00:00.000Z,6.76,5.511,0.6,202604170400
2026-04-17T05:00:00.000Z,7.819,6.645,0.6,202604170500
2026-04-17T06:00:00.000Z,7.911,7.256,0.6,202604170600
2026-04-17T07:00:00.000Z,6.861,6.909,0.6,202604170700
2026-04-17T08:00:00.000Z,5.539,5.807,0.6,202604170800
2026-04-17T09:00:00.000Z,4.355,4.547,0.6,202604170900
2026-04-17T10:00:00.000Z,3.155,3.314,0.6,202604171000
2026-04-17T11:00:00.000Z,2.01,2.146,0.5,202604171100
2026-04-17T12:00:00.000Z,0.97,1.063,0.5,202604171200
2026-04-17T13:00:00.000Z,0.219,0.349,0.5,202604171300
2026-04-17T14:00:00.000Z,1.967,0.788,0.5,202604171400
2026-04-17T15:00:00.000Z,3.847,2.417,0.5,202604171500
2026-04-17T16:00:00.000Z,5.215,4.147,0.5,202604171600
2026-04-17T17:00:00.000Z,6.363,5.419,0.5,202604171700
2026-04-17T18:00:00.000Z,7.219,6.315,0.5,202604171800
2026-04-17T19:00:00.000Z,6.707,6.454,0.5,202604171900
2026-04-17T20:00:00.000Z,5.425,5.666,0.5,202604172000
2026-04-17T21:00:00.000Z,4.208,4.509,0.5,202604172100
2026-04-17T22:00:00.000Z,3.03,3.361,0.5,202604172200
2026-04-17T23:00:00.000Z,1.863,2.291,0.5,202604172300
2026-04-18T00:00:00.000Z,0.747,1.357,0.5,202604180000
2026-04-18T01:00:00.000Z,0.036,0.67,0.5,202604180100
2026-04-18T02:00:00.000Z,2.141,0.855,0.5,202604180200
2026-04-18T03:00:00.000Z,4.06,2.396,0.5,202604180300
2026-04-18T04:00:00.000Z,5.549,4.458,0.5,202604180400
2026-04-18T05:00:00.000Z,6.832,6.021,0.5,202604180500
2026-04-18T06:00:00.000Z,7.806,7.049,0.5,202604180600
2026-04-18T07:00:00.000Z,7.652,7.441,0.5,202604180700
2026-04-18T08:00:00.000Z,6.494,6.853,0.5,202604180800
2026-04-18T09:00:00.000Z,5.172,5.659,0.5,202604180900
2026-04-18T10:00:00.000Z,4.001,4.409,0.5,202604181000
2026-04-18T11:00:00.000Z,2.801,3.201,0.5,202604181100
2026-04-18T12:00:00.000Z,1.646,2.038,0.5,202604181200
2026-04-18T13:00:00.000Z,0.682,0.941,0.5,202604181300
2026-04-18T14:00:00.000Z,0.521,0.313,0.5,202604181400
2026-04-18T15:00:00.000Z,2.922,0.954,0.6,202604181500
2026-04-18T16:00:00.000Z,4.591,2.675,0.6,202604181600
2026-04-18T17:00:00.000Z,5.907,4.336,0.6,202604181700
2026-04-18T18:00:00.000Z,7.101,5.529,0.6,202604181800
2026-04-18T19:00:00.000Z,7.648,6.308,0.6,202604181900
2026-04-18T20:00:00.000Z,7.032,6.256,0.7,202604182000
2026-04-18T21:00:00.000Z,5.844,5.356,0.7,202604182100
2026-04-18T22:00:00.000Z,4.69,4.204,0.7,202604182200
2026-04-18T23:00:00.000Z,3.545,3.091,0.8,202604182300
2026-04-19T00:00:00.000Z,2.417,2.066,0.9,202604190000
2026-04-19T01:00:00.000Z,1.43,1.186,0.9,202604190100
