time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-20T12:00:00.000Z,2.372,1.972,0.4,202603201200
2026-03-20T13:00:00.000Z,1.275,0.922,0.4,202603201300
2026-03-20T14:00:00.000Z,0.577,0.166,0.4,202603201400
2026-03-20T15:00:00.000Z,1.967,0.398,0.4,202603201500
2026-03-20T16:00:00.000Z,3.86,1.955,0.4,202603201600
2026-03-20T17:00:00.000Z,5.228,3.865,0.4,202603201700
2026-03-20T18:00:00.000Z,6.379,5.239,0.4,202603201800
2026-03-20T19:00:00.000Z,7.484,6.146,0.4,202603201900
2026-03-20T20:00:00.000Z,7.304,6.423,0.5,202603202000
2026-03-20T21:00:00.000Z,6.199,5.766,0.5,202603202100
2026-03-20T22:00:00.000Z,5.044,4.597,0.5,202603202200
2026-03-20T23:00:00.000Z,3.985,3.398,0.5,202603202300
2026-03-21T00:00:00.000Z,2.896,2.263,0.5,202603210000
2026-03-21T01:00:00.000Z,1.892,1.267,0.6,202603210100
2026-03-21T02:00:00.000Z,1.082,0.496,0.6,202603210200
2026-03-21T03:00:00.000Z,1.754,0.415,0.6,202603210300
2026-03-21T04:00:00.000Z,3.857,1.674,0.6,202603210400
2026-03-21T05:00:00.000Z,5.316,3.754,0.6,202603210500
2026-03-21T06:00:00.000Z,6.432,5.444,0.6,202603210600
2026-03-21T07:00:00.000Z,7.511,6.481,0.6,202603210700
2026-03-21T08:00:00.000Z,7.543,6.966,0.6,202603210800
2026-03-21T09:00:00.000Z,6.491,6.562,0.5,202603210900
2026-03-21T10:00:00.000Z,5.284,5.424,0.5,202603211000
2026-03-21T11:00:00.000Z,4.155,4.15,0.5,202603211100
2026-03-21T12:00:00.000Z,3.001,2.938,0.5,202603211200
2026-03-21T13:00:00.000Z,1.899,1.809,0.4,202603211300
2026-03-21T14:00:00.000Z,0.924,0.805,0.4,202603211400
2026-03-21T15:00:00.000Z,0.239,0.166,0.4,202603211500
2026-03-21T16:00:00.000Z,1.84,0.628,0.4,202603211600
2026-03-21T17:00:00.000Z,3.673,2.322,0.4,202603211700
2026-03-21T18:00:00.000Z,5.011,4.141,0.4,202603211800
2026-03-21T19:00:00.000Z,6.123,5.366,0.3,202603211900
2026-03-21T20:00:00.000Z,6.963,6.131,0.3,202603212000
2026-03-21T21:00:00.000Z,6.382,6.204,0.3,202603212100
2026-03-21T22:00:00.000Z,5.182,5.383,0.3,202603212200
2026-03-21T23:00:00.000Z,4.073,4.176,0.4,202603212300
2026-03-22T00:00:00.000Z,2.935,2.994,0.4,202603220000
2026-03-22T01:00:00.000Z,1.876,1.909,0.4,202603220100
2026-03-22T02:00:00.000Z,0.901,1.008,0.4,202603220200
2026-03-22T03:00:00.000Z,0.364,0.399,0.4,202603220300
2026-03-22T04:00:00.000Z,2.587,0.618,0.4,202603220400
2026-03-22T05:00:00.000Z,4.385,2.174,0.4,202603220500
2026-03-22T06:00:00.000Z,5.713,4.299,0.4,202603220600
2026-03-22T07:00:00.000Z,6.956,5.846,0.5,202603220700
2026-03-22T08:00:00.000Z,7.816,6.729,0.5,202603220800
2026-03-22T09:00:00.000Z,7.599,7.014,0.5,202603220900
2026-03-22T10:00:00.000Z,6.402,6.405,0.5,202603221000
2026-03-22T11:00:00.000Z,5.205,5.195,0.5,202603221100
2026-03-22T12:00:00.000Z,4.06,3.951,0.5,202603221200
2026-03-22T13:00:00.000Z,2.922,2.79,0.5,202603221300
2026-03-22T14:00:00.000Z,1.912,1.72,0.6,202603221400
2026-03-22T15:00:00.000Z,1.082,0.77,0.6,202603221500
2026-03-22T16:00:00.000Z,1.161,0.249,0.6,202603221600
2026-03-22T17:00:00.000Z,3.279,0.898,0.6,202603221700
2026-03-22T18:00:00.000Z,4.847,2.633,0.6,202603221800
2026-03-22T19:00:00.000Z,6.064,4.294,0.7,202603221900
2026-03-22T20:00:00.000Z,7.215,5.367,0.7,202603222000
2026-03-22T21:00:00.000Z,7.616,6.016,0.7,202603222100
2026-03-22T22:00:00.000Z,6.776,5.936,0.7,202603222200
2026-03-22T23:00:00.000Z,5.572,5.024,0.7,202603222300
2026-03-23T00:00:00.000Z,4.49,3.83,0.8,202603230000
2026-03-23T01:00:00.000Z,3.378,2.69,0.8,202603230100
2026-03-23T02:00:00.000Z,2.25,1.675,0.8,202603230200
2026-03-23T03:00:00.000Z,1.338,0.872,0.8,202603230300
2026-03-23T04:00:00.000Z,1.088,0.412,0.8,202603230400
2026-03-23T05:00:00.000Z,3.299,0.879,0.8,202603230500
2026-03-23T06:00:00.000Z,4.844,2.618,0.8,202603230600
2026-03-23T07:00:00.000Z,6.09,4.67,0.8,202603230700
2026-03-23T08:00:00.000Z,7.248,6.034,0.8,202603230800
2026-03-23T09:00:00.000Z,7.931,6.784,0.7,202603230900
2026-03-23T10:00:00.000Z,7.448,6.923,0.7,202603231000
2026-03-23T11:00:00.000Z,6.179,6.194,0.7,202603231100
2026-03-23T12:00:00.000Z,5.001,4.995,0.8,202603231200
2026-03-23T13:00:00.000Z,3.913,3.824,0.8,202603231300
2026-03-23T14:00:00.000Z,2.791,2.737,0.7,202603231400
2026-03-23T15:00:00.000Z,1.797,1.731,0.7,202603231500
2026-03-23T16:00:00.000Z,1.003,0.823,0.7,202603231600
2026-03-23T17:00:00.000Z,1.223,0.392,0.8,202603231700
2026-03-23T18:00:00.000Z,3.332,1.16,0.8,202603231800
2026-03-23T19:00:00.000Z,4.831,2.84,0.8,202603231900
2026-03-23T20:00:00.000Z,6.018,4.306,0.8,202603232000
2026-03-23T21:00:00.000Z,7.097,5.261,0.8,202603232100
2026-03-23T22:00:00.000Z,7.058,5.844,0.8,202603232200
2026-03-23T23:00:00.000Z,5.972,5.677,0.8,202603232300
2026-03-24T00:00:00.000Z,4.801,4.746,0.8,202603240000
2026-03-24T01:00:00.000Z,3.693,3.608,0.8,202603240100
