time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-14T12:00:00.000Z,1.862,1.962,-0.1,202604141200
2026-04-14T13:00:00.000Z,3.85,3.652,-0.1,202604141300
2026-04-14T14:00:00.000Z,5.169,4.945,-0.1,202604141400
2026-04-14T15:00:00.000Z,6.418,5.924,-0.1,202604141500
2026-04-14T16:00:00.000Z,6.805,6.527,-0.1,202604141600
2026-04-14T17:00:00.000Z,6.074,6.256,-0.1,202604141700
2026-04-14T18:00:00.000Z,4.89,5.286,-0.1,202604141800
2026-04-14T19:00:00.000Z,3.765,4.138,-0.1,202604141900
2026-04-14T20:00:00.000Z,2.617,3.008,-0.1,202604142000
2026-04-14T21:00:00.000Z,1.475,1.997,-0.1,202604142100
2026-04-14T22:00:00.000Z,0.478,1.129,-0.1,202604142200
2026-04-14T23:00:00.000Z,0.131,0.664,-0.1,202604142300
2026-04-15T00:00:00.000Z,2.043,1.29,0,202604150000
2026-04-15T01:00:00.000Z,3.755,2.884,0,202604150100
2026-04-15T02:00:00.000Z,5.097,4.421,0,202604150200
2026-04-15T03:00:00.000Z,6.317,5.577,0,202604150300
2026-04-15T04:00:00.000Z,7.081,6.475,0,202604150400
2026-04-15T05:00:00.000Z,6.612,6.637,0,202604150500
2026-04-15T06:00:00.000Z,5.411,5.869,0,202604150600
2026-04-15T07:00:00.000Z,4.241,4.692,0,202604150700
2026-04-15T08:00:00.000Z,3.073,3.461,0,202604150800
2026-04-15T09:00:00.000Z,1.902,2.308,0,202604150900
2026-04-15T10:00:00.000Z,0.859,1.316,0,202604151000
2026-04-15T11:00:00.000Z,0.065,0.579,0,202604151100
2026-04-15T12:00:00.000Z,1.098,0.697,0.1,202604151200
2026-04-15T13:00:00.000Z,3.089,2.042,0.1,202604151300
2026-04-15T14:00:00.000Z,4.562,3.767,0.1,202604151400
2026-04-15T15:00:00.000Z,5.851,5.083,0.1,202604151500
2026-04-15T16:00:00.000Z,6.973,6.095,0.1,202604151600
2026-04-15T17:00:00.000Z,7.179,6.596,0.1,202604151700
