time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-14T12:00:00.000Z,4.392,3.792,0.6,202603141200
2026-03-14T13:00:00.000Z,5.963,4.839,0.6,202603141300
2026-03-14T14:00:00.000Z,7.025,5.716,0.5,202603141400
2026-03-14T15:00:00.000Z,7.124,6.22,0.5,202603141500
2026-03-14T16:00:00.000Z,6.153,5.886,0.5,202603141600
2026-03-14T17:00:00.000Z,5.064,4.985,0.5,202603141700
2026-03-14T18:00:00.000Z,4.031,3.939,0.5,202603141800
2026-03-14T19:00:00.000Z,3.02,2.89,0.5,202603141900
2026-03-14T20:00:00.000Z,2.007,1.932,0.4,202603142000
2026-03-14T21:00:00.000Z,1.164,1.052,0.4,202603142100
2026-03-14T22:00:00.000Z,0.465,0.592,0.4,202603142200
2026-03-14T23:00:00.000Z,0.596,1.169,0.3,202603142300
2026-03-15T00:00:00.000Z,2.171,2.429,0.4,202603150000
2026-03-15T01:00:00.000Z,3.437,3.538,0.3,202603150100
2026-03-15T02:00:00.000Z,4.414,4.531,0.3,202603150200
2026-03-15T03:00:00.000Z,5.32,5.434,0.3,202603150300
2026-03-15T04:00:00.000Z,5.356,5.608,0.3,202603150400
2026-03-15T05:00:00.000Z,4.48,4.92,0.3,202603150500
2026-03-15T06:00:00.000Z,3.404,3.844,0,202603150600
2026-03-15T07:00:00.000Z,2.417,2.684,0,202603150700
2026-03-15T08:00:00.000Z,1.354,1.651,0,202603150800
2026-03-15T09:00:00.000Z,0.396,0.847,0,202603150900
2026-03-15T10:00:00.000Z,-0.032,0.406,0,202603151000
2026-03-15T11:00:00.000Z,1.475,0.903,0,202603151100
2026-03-15T12:00:00.000Z,3.053,2.383,-0.1,202603151200
2026-03-15T13:00:00.000Z,4.473,3.883,-0.1,202603151300
2026-03-15T14:00:00.000Z,5.828,4.976,-0.1,202603151400
2026-03-15T15:00:00.000Z,6.963,5.914,-0.1,202603151500
2026-03-15T16:00:00.000Z,7.183,6.349,-0.1,202603151600
2026-03-15T17:00:00.000Z,6.468,5.907,-0.1,202603151700
2026-03-15T18:00:00.000Z,5.467,4.967,0,202603151800
2026-03-15T19:00:00.000Z,4.365,3.904,0,202603151900
2026-03-15T20:00:00.000Z,3.286,2.833,0,202603152000
2026-03-15T21:00:00.000Z,2.263,1.826,0,202603152100
2026-03-15T22:00:00.000Z,1.344,0.901,0.1,202603152200
2026-03-15T23:00:00.000Z,0.924,0.538,0.1,202603152300
2026-03-16T00:00:00.000Z,2.374,1.308,0.3,202603160000
2026-03-16T01:00:00.000Z,3.896,2.674,0.4,202603160100
2026-03-16T02:00:00.000Z,5.106,3.844,0.4,202603160200
2026-03-16T03:00:00.000Z,6.199,4.91,0.4,202603160300
2026-03-16T04:00:00.000Z,6.943,5.753,0.4,202603160400
2026-03-16T05:00:00.000Z,6.727,5.744,0.5,202603160500
2026-03-16T06:00:00.000Z,5.802,4.93,0.5,202603160600
2026-03-16T07:00:00.000Z,4.729,3.81,0.6,202603160700
2026-03-16T08:00:00.000Z,3.686,2.633,0.6,202603160800
2026-03-16T09:00:00.000Z,2.738,1.581,0.7,202603160900
2026-03-16T10:00:00.000Z,2.027,0.723,0.7,202603161000
2026-03-16T11:00:00.000Z,2.358,0.297,0.7,202603161100
2026-03-16T12:00:00.000Z,3.722,0.945,0.8,202603161200
2026-03-16T13:00:00.000Z,5.083,2.541,0.8,202603161300
2026-03-16T14:00:00.000Z,6.254,4.068,0.8,202603161400
2026-03-16T15:00:00.000Z,7.416,5.217,0.9,202603161500
2026-03-16T16:00:00.000Z,8.114,6.162,0.9,202603161600
2026-03-16T17:00:00.000Z,8.006,6.455,0.9,202603161700
2026-03-16T18:00:00.000Z,7.143,5.863,0.9,202603161800
2026-03-16T19:00:00.000Z,6.071,4.857,1,202603161900
