time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T00:00:00.000Z,4.286,4.186,0.1,202603130000
2026-03-13T01:00:00.000Z,5.044,5.049,0.1,202603130100
2026-03-13T02:00:00.000Z,5.451,5.423,0.1,202603130200
2026-03-13T03:00:00.000Z,4.949,4.902,0.1,202603130300
2026-03-13T04:00:00.000Z,4.139,3.861,0.1,202603130400
2026-03-13T05:00:00.000Z,3.293,2.697,0.1,202603130500
2026-03-13T06:00:00.000Z,2.473,1.659,0.1,202603130600
2026-03-13T07:00:00.000Z,1.781,0.928,0.1,202603130700
2026-03-13T08:00:00.000Z,1.311,0.532,0.1,202603130800
2026-03-13T09:00:00.000Z,1.833,0.861,0.1,202603130900
2026-03-13T10:00:00.000Z,3.23,2.198,0.1,202603131000
2026-03-13T11:00:00.000Z,4.506,3.75,0.1,202603131100
2026-03-13T12:00:00.000Z,5.526,4.801,0.1,202603131200
2026-03-13T13:00:00.000Z,6.418,5.61,0.1,202603131300
2026-03-13T14:00:00.000Z,6.615,6.132,0.2,202603131400
2026-03-13T15:00:00.000Z,5.759,5.866,0.2,202603131500
2026-03-13T16:00:00.000Z,4.798,4.974,0.2,202603131600
2026-03-13T17:00:00.000Z,3.85,3.914,0.2,202603131700
2026-03-13T18:00:00.000Z,2.938,2.865,0.2,202603131800
2026-03-13T19:00:00.000Z,2.138,1.94,0.2,202603131900
2026-03-13T20:00:00.000Z,1.554,1.122,0.2,202603132000
2026-03-13T21:00:00.000Z,1.433,0.63,0.2,202603132100
2026-03-13T22:00:00.000Z,2.804,1.078,0.3,202603132200
2026-03-13T23:00:00.000Z,4.195,2.284,0.3,202603132300
2026-03-14T00:00:00.000Z,5.346,3.378,0.4,202603140000
2026-03-14T01:00:00.000Z,6.317,4.292,0.5,202603140100
2026-03-14T02:00:00.000Z,6.917,5.189,0.5,202603140200
2026-03-14T03:00:00.000Z,6.527,5.485,0.5,202603140300
2026-03-14T04:00:00.000Z,5.612,4.894,0.5,202603140400
2026-03-14T05:00:00.000Z,4.608,3.846,0.5,202603140500
2026-03-14T06:00:00.000Z,3.588,2.692,0.7,202603140600
2026-03-14T07:00:00.000Z,2.64,1.668,0.7,202603140700
2026-03-14T08:00:00.000Z,1.784,0.914,0.7,202603140800
2026-03-14T09:00:00.000Z,1.069,0.493,0.7,202603140900
2026-03-14T10:00:00.000Z,1.689,0.893,0.7,202603141000
2026-03-14T11:00:00.000Z,3.535,2.288,0.6,202603141100
2026-03-14T12:00:00.000Z,4.89,3.792,0.6,202603141200
2026-03-14T13:00:00.000Z,5.963,4.839,0.6,202603141300
2026-03-14T14:00:00.000Z,7.025,5.716,0.5,202603141400
2026-03-14T15:00:00.000Z,7.124,6.22,0.5,202603141500
2026-03-14T16:00:00.000Z,6.153,5.886,0.5,202603141600
2026-03-14T17:00:00.000Z,5.064,4.985,0.5,202603141700
2026-03-14T18:00:00.000Z,4.031,3.939,0.5,202603141800
2026-03-14T19:00:00.000Z,3.02,2.89,0.5,202603141900
2026-03-14T20:00:00.000Z,2.007,1.932,0.4,202603142000
2026-03-14T21:00:00.000Z,1.164,1.052,0.4,202603142100
2026-03-14T22:00:00.000Z,0.465,0.592,0.4,202603142200
2026-03-14T23:00:00.000Z,0.596,1.169,0.3,202603142300
2026-03-15T00:00:00.000Z,2.171,2.429,0.4,202603150000
2026-03-15T01:00:00.000Z,3.437,3.538,0.3,202603150100
2026-03-15T02:00:00.000Z,4.414,4.531,0.3,202603150200
2026-03-15T03:00:00.000Z,5.32,5.434,0.3,202603150300
2026-03-15T04:00:00.000Z,5.356,5.608,0.3,202603150400
2026-03-15T05:00:00.000Z,4.48,4.92,0.3,202603150500
2026-03-15T06:00:00.000Z,3.404,3.844,0,202603150600
2026-03-15T07:00:00.000Z,2.417,2.684,0,202603150700
2026-03-15T08:00:00.000Z,1.354,1.651,0,202603150800
2026-03-15T09:00:00.000Z,0.396,0.847,0,202603150900
2026-03-15T10:00:00.000Z,-0.032,0.406,0,202603151000
2026-03-15T11:00:00.000Z,1.475,0.903,0,202603151100
