time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-11T06:00:00.000Z,1.676,1.376,0.3,202604110600
2026-04-11T07:00:00.000Z,1.259,0.887,0.3,202604110700
2026-04-11T08:00:00.000Z,1.794,0.894,0.3,202604110800
2026-04-11T09:00:00.000Z,3.25,1.868,0.3,202604110900
2026-04-11T10:00:00.000Z,4.434,3.566,0.3,202604111000
2026-04-11T11:00:00.000Z,5.434,4.933,0.3,202604111100
2026-04-11T12:00:00.000Z,6.409,5.721,0.2,202604111200
2026-04-11T13:00:00.000Z,6.664,6.27,0.2,202604111300
2026-04-11T14:00:00.000Z,5.982,6.261,0.2,202604111400
2026-04-11T15:00:00.000Z,4.844,5.471,0.2,202604111500
2026-04-11T16:00:00.000Z,3.749,4.348,0.2,202604111600
2026-04-11T17:00:00.000Z,2.643,3.225,0.2,202604111700
2026-04-11T18:00:00.000Z,1.574,2.236,0.2,202604111800
2026-04-11T19:00:00.000Z,0.685,1.457,0.1,202604111900
2026-04-11T20:00:00.000Z,0.055,0.898,0.1,202604112000
2026-04-11T21:00:00.000Z,0.541,1.009,0.1,202604112100
2026-04-11T22:00:00.000Z,2.102,2.133,0.1,202604112200
2026-04-11T23:00:00.000Z,3.407,3.521,0.1,202604112300
2026-04-12T00:00:00.000Z,4.519,4.497,0,202604120000
2026-04-12T01:00:00.000Z,5.5,5.308,0,202604120100
2026-04-12T02:00:00.000Z,5.694,5.834,0,202604120200
2026-04-12T03:00:00.000Z,5.133,5.529,0,202604120300
2026-04-12T04:00:00.000Z,4.126,4.551,0,202604120400
2026-04-12T05:00:00.000Z,3.047,3.378,0,202604120500
2026-04-12T06:00:00.000Z,2,2.259,0,202604120600
2026-04-12T07:00:00.000Z,0.99,1.407,0,202604120700
2026-04-12T08:00:00.000Z,0.337,0.875,0,202604120800
2026-04-12T09:00:00.000Z,1.311,0.881,0,202604120900
2026-04-12T10:00:00.000Z,2.873,1.918,0,202604121000
2026-04-12T11:00:00.000Z,4.145,3.592,0,202604121100
2026-04-12T12:00:00.000Z,5.277,4.886,0,202604121200
2026-04-12T13:00:00.000Z,6.402,5.713,0,202604121300
2026-04-12T14:00:00.000Z,6.815,6.313,0,202604121400
2026-04-12T15:00:00.000Z,6.356,6.258,0,202604121500
2026-04-12T16:00:00.000Z,5.307,5.432,0,202604121600
2026-04-12T17:00:00.000Z,4.188,4.321,0,202604121700
2026-04-12T18:00:00.000Z,3.148,3.208,0,202604121800
2026-04-12T19:00:00.000Z,2.154,2.22,0,202604121900
2026-04-12T20:00:00.000Z,1.266,1.409,0,202604122000
2026-04-12T21:00:00.000Z,0.892,0.841,0,202604122100
2026-04-12T22:00:00.000Z,2.194,1.066,0.1,202604122200
2026-04-12T23:00:00.000Z,3.673,2.309,0.1,202604122300
2026-04-13T00:00:00.000Z,4.887,3.711,0.2,202604130000
2026-04-13T01:00:00.000Z,6.051,4.725,0.2,202604130100
2026-04-13T02:00:00.000Z,6.947,5.604,0.2,202604130200
2026-04-13T03:00:00.000Z,7.002,6.072,0.3,202604130300
2026-04-13T04:00:00.000Z,6.169,5.645,0.3,202604130400
2026-04-13T05:00:00.000Z,5.044,4.612,0.3,202604130500
2026-04-13T06:00:00.000Z,3.945,3.427,0.4,202604130600
2026-04-13T07:00:00.000Z,2.843,2.305,0.4,202604130700
2026-04-13T08:00:00.000Z,1.82,1.423,0.5,202604130800
2026-04-13T09:00:00.000Z,1.046,0.817,0.5,202604130900
