time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-06T18:00:00.000Z,2.177,2.077,0.1,202604061800
2026-04-06T19:00:00.000Z,3.955,3.566,0.1,202604061900
2026-04-06T20:00:00.000Z,5.074,4.668,0.1,202604062000
2026-04-06T21:00:00.000Z,6.051,5.58,0.1,202604062100
2026-04-06T22:00:00.000Z,5.989,5.98,0.1,202604062200
2026-04-06T23:00:00.000Z,5.018,5.437,0.1,202604062300
2026-04-07T00:00:00.000Z,3.919,4.316,0,202604070000
2026-04-07T01:00:00.000Z,2.833,3.089,0,202604070100
2026-04-07T02:00:00.000Z,1.767,1.981,0,202604070200
2026-04-07T03:00:00.000Z,0.836,1.176,0,202604070300
2026-04-07T04:00:00.000Z,0.495,0.722,0,202604070400
2026-04-07T05:00:00.000Z,2.41,0.973,0,202604070500
2026-04-07T06:00:00.000Z,3.955,2.358,0.1,202604070600
2026-04-07T07:00:00.000Z,5.188,4.206,0.1,202604070700
2026-04-07T08:00:00.000Z,6.448,5.521,0.1,202604070800
2026-04-07T09:00:00.000Z,7.245,6.343,0.1,202604070900
2026-04-07T10:00:00.000Z,6.828,6.767,0,202604071000
2026-04-07T11:00:00.000Z,5.7,6.362,0,202604071100
2026-04-07T12:00:00.000Z,4.582,5.249,0.2,202604071200
2026-04-07T13:00:00.000Z,3.506,3.976,0.2,202604071300
2026-04-07T14:00:00.000Z,2.423,2.78,0.2,202604071400
2026-04-07T15:00:00.000Z,1.43,1.779,0.2,202604071500
2026-04-07T16:00:00.000Z,0.528,0.992,0.2,202604071600
2026-04-07T17:00:00.000Z,0.016,0.564,0.1,202604071700
2026-04-07T18:00:00.000Z,0.98,1.093,0.2,202604071800
2026-04-07T19:00:00.000Z,2.482,2.538,0.2,202604071900
2026-04-07T20:00:00.000Z,3.614,3.911,0.1,202604072000
2026-04-07T21:00:00.000Z,4.45,4.858,0.1,202604072100
2026-04-07T22:00:00.000Z,4.956,5.622,0.1,202604072200
2026-04-07T23:00:00.000Z,4.477,5.81,0,202604072300
2026-04-08T00:00:00.000Z,3.506,5.095,0,202604080000
2026-04-08T01:00:00.000Z,2.482,3.914,0,202604080100
2026-04-08T02:00:00.000Z,1.416,2.686,0,202604080200
2026-04-08T03:00:00.000Z,0.478,1.647,0,202604080300
2026-04-08T04:00:00.000Z,-0.259,0.979,-0.1,202604080400
2026-04-08T05:00:00.000Z,0.134,0.725,-0.1,202604080500
2026-04-08T06:00:00.000Z,1.885,1.267,-0.2,202604080600
2026-04-08T07:00:00.000Z,3.312,2.861,-0.2,202604080700
2026-04-08T08:00:00.000Z,4.634,4.637,-0.3,202604080800
2026-04-08T09:00:00.000Z,5.976,5.745,-0.3,202604080900
2026-04-08T10:00:00.000Z,6.707,6.396,-0.3,202604081000
2026-04-08T11:00:00.000Z,6.491,6.625,-0.3,202604081100
2026-04-08T12:00:00.000Z,5.523,6.032,-0.3,202604081200
2026-04-08T13:00:00.000Z,4.434,4.853,-0.3,202604081300
2026-04-08T14:00:00.000Z,3.332,3.6,-0.3,202604081400
2026-04-08T15:00:00.000Z,2.243,2.464,-0.2,202604081500
2026-04-08T16:00:00.000Z,1.269,1.565,-0.2,202604081600
2026-04-08T17:00:00.000Z,0.567,0.902,-0.2,202604081700
2026-04-08T18:00:00.000Z,1.354,0.671,0,202604081800
2026-04-08T19:00:00.000Z,3.079,1.428,0,202604081900
2026-04-08T20:00:00.000Z,4.316,2.913,0,202604082000
2026-04-08T21:00:00.000Z,5.32,4.14,0,202604082100
