time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-17T06:00:00.000Z,6.941,5.841,1.1,202603170600
2026-03-17T07:00:00.000Z,5.871,4.887,1.1,202603170700
2026-03-17T08:00:00.000Z,4.808,3.718,1.1,202603170800
2026-03-17T09:00:00.000Z,3.749,2.525,1.1,202603170900
2026-03-17T10:00:00.000Z,2.774,1.453,1,202603171000
2026-03-17T11:00:00.000Z,1.784,0.56,1,202603171100
2026-03-17T12:00:00.000Z,0.944,0.21,0.8,202603171200
2026-03-17T13:00:00.000Z,0.265,1.064,0.7,202603171300
2026-03-17T14:00:00.000Z,1.925,2.793,0.7,202603171400
2026-03-17T15:00:00.000Z,3.696,4.348,0.6,202603171500
2026-03-17T16:00:00.000Z,4.664,5.52,0.6,202603171600
2026-03-17T17:00:00.000Z,5.234,6.39,0.5,202603171700
2026-03-17T18:00:00.000Z,5.549,6.47,0.5,202603171800
2026-03-17T19:00:00.000Z,4.821,5.703,0.5,202603171900
2026-03-17T20:00:00.000Z,3.798,4.623,0.4,202603172000
2026-03-17T21:00:00.000Z,2.768,3.487,0.4,202603172100
2026-03-17T22:00:00.000Z,1.728,2.371,0.4,202603172200
2026-03-17T23:00:00.000Z,0.751,1.318,0.3,202603172300
2026-03-18T00:00:00.000Z,-0.095,0.495,0.3,202603180000
2026-03-18T01:00:00.000Z,-0.049,0.612,0.3,202603180100
2026-03-18T02:00:00.000Z,2.086,1.953,0.3,202603180200
2026-03-18T03:00:00.000Z,3.558,3.597,0.3,202603180300
2026-03-18T04:00:00.000Z,4.621,4.88,0.2,202603180400
2026-03-18T05:00:00.000Z,5.671,5.915,0.2,202603180500
2026-03-18T06:00:00.000Z,5.671,6.373,0.1,202603180600
2026-03-18T07:00:00.000Z,4.608,5.86,0.1,202603180700
2026-03-18T08:00:00.000Z,3.506,4.774,0.1,202603180800
2026-03-18T09:00:00.000Z,2.45,3.564,0.1,202603180900
2026-03-18T10:00:00.000Z,1.384,2.364,0.1,202603181000
2026-03-18T11:00:00.000Z,0.413,1.281,0,202603181100
2026-03-18T12:00:00.000Z,-0.455,0.389,-0.3,202603181200
2026-03-18T13:00:00.000Z,-0.941,0.183,-0.4,202603181300
2026-03-18T14:00:00.000Z,0.911,1.282,-0.4,202603181400
