        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603301200,   0.976,9999.000,   0.200,9999.000,   1.176,   0.200,   1.176,   0.200,   1.176
202603301206,   1.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301212,   1.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301218,   1.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301224,   1.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301230,   1.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301236,   1.735,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301242,   1.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301248,   2.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301254,   2.140,   3.332,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301300,   2.275,   3.332,   0.200,   0.857,   3.332,   0.100,   3.232,   0.200,   3.332
202603301306,   2.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301312,   2.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301318,   2.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301324,   2.812,   4.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301330,   2.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301336,   3.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301342,   3.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301348,   3.356,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301354,   3.495,   4.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301400,   3.636,   4.765,   0.200,   0.929,   4.765,   0.100,   4.665,   0.200,   4.765
202603301406,   3.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301412,   3.924,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301418,   4.071,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301424,   4.220,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301430,   4.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301436,   4.522,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301442,   4.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301448,   4.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301454,   4.977,   5.982,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301500,   5.126,   5.982,   0.200,   0.656,   5.982,   0.100,   5.882,   0.200,   5.982
202603301506,   5.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301512,   5.414,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301518,   5.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301524,   5.684,   6.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301530,   5.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301536,   5.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301542,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301548,   6.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301554,   6.230,   7.071,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301600,   6.311,   7.071,   0.100,   0.660,   7.071,   0.100,   7.071,   0.200,   7.171
202603301606,   6.382,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301612,   6.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301618,   6.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
