        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603210600,   5.444,9999.000,   0.600,9999.000,   6.044,   0.500,   5.944,   0.600,   6.044
202603210606,   5.572,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210612,   5.694,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210618,   5.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210624,   5.921,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210630,   6.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210636,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210642,   6.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210648,   6.313,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210654,   6.400,   7.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210700,   6.481,   7.511,   0.600,   0.430,   7.511,   0.500,   7.411,   0.600,   7.511
202603210706,   6.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210712,   6.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210718,   6.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210724,   6.757,   7.691,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210730,   6.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210736,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210742,   6.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210748,   6.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210754,   6.952,   7.543,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210800,   6.966,   7.543,   0.600,  -0.023,   7.543,   0.500,   7.443,   0.600,   7.543
202603210806,   6.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210812,   6.964,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210818,   6.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210824,   6.923,   7.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210830,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210836,   6.841,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210842,   6.785,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210848,   6.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210854,   6.645,   6.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210900,   6.562,   6.491,   0.500,  -0.571,   6.491,   0.500,   6.491,   0.600,   6.591
202603210906,   6.471,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210912,   6.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210918,   6.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210924,   6.159,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210930,   6.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210936,   5.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210942,   5.803,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210948,   5.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210954,   5.552,   5.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211000,   5.424,   5.284,   0.500,  -0.640,   5.284,   0.400,   5.184,   0.600,   5.384
202603211006,   5.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211012,   5.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211018,   5.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211024,   4.908,   4.716,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211030,   4.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211036,   4.653,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211042,   4.526,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211048,   4.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211054,   4.274,   4.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211100,   4.150,   4.155,   0.500,  -0.495,   4.155,   0.400,   4.055,   0.500,   4.155
202603211106,   4.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211112,   3.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211118,   3.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211124,   3.658,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211130,   3.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211136,   3.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211142,   3.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211148,   3.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211154,   3.056,   3.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211200,   2.938,   3.001,   0.500,  -0.437,   3.001,   0.400,   2.901,   0.500,   3.001
202603211206,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211212,   2.704,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211218,   2.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211224,   2.473,   2.433,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211230,   2.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211236,   2.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211242,   2.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211248,   2.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211254,   1.916,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211300,   1.809,   1.899,   0.400,  -0.310,   1.899,   0.300,   1.799,   0.500,   1.999
202603211306,   1.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211312,   1.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211318,   1.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211324,   1.390,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211330,   1.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
