        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604071200,   5.249,9999.000,   0.200,9999.000,   5.449,   0.200,   5.449,   0.200,   5.449
202604071206,   5.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071212,   4.994,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071218,   4.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071224,   4.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071230,   4.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071236,   4.482,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071242,   4.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071248,   4.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071254,   4.102,   3.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071300,   3.976,   3.506,   0.200,  -0.670,   3.506,   0.200,   3.506,   0.200,   3.506
202604071306,   3.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071312,   3.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071318,   3.604,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071324,   3.482,   2.942,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071330,   3.362,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071336,   3.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071342,   3.124,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071348,   3.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071354,   2.893,   2.423,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071400,   2.780,   2.423,   0.200,  -0.557,   2.423,   0.200,   2.423,   0.200,   2.423
202604071406,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071412,   2.561,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071418,   2.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071424,   2.351,   1.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071430,   2.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071436,   2.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071442,   2.054,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071448,   1.960,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071454,   1.868,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071500,   1.779,   1.430,   0.200,  -0.549,   1.430,   0.100,   1.330,   0.200,   1.430
202604071506,   1.691,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071512,   1.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071518,   1.523,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071524,   1.441,   0.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071530,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071536,   1.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071542,   1.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071548,   1.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071554,   1.061,   0.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071600,   0.992,   0.528,   0.200,  -0.664,   0.528,   0.100,   0.428,   0.200,   0.528
202604071606,   0.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071612,   0.862,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071618,   0.803,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071624,   0.749,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071630,   0.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071636,   0.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071642,   0.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071648,   0.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071654,   0.574,   0.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071700,   0.564,   0.016,   0.100,  -0.648,   0.016,   0.100,   0.016,   0.200,   0.116
202604071706,   0.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071712,   0.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071718,   0.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071724,   0.633,   0.245,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071730,   0.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071736,   0.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071742,   0.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071748,   0.892,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071754,   0.987,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071800,   1.093,   0.980,   0.200,  -0.313,   0.980,   0.100,   0.880,   0.200,   0.980
202604071806,   1.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071812,   1.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071818,   1.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071824,   1.609,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071830,   1.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071836,   1.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071842,   2.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071848,   2.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071854,   2.380,   2.482,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071900,   2.538,   2.482,   0.200,  -0.256,   2.482,   0.100,   2.382,   0.200,   2.482
202604071906,   2.694,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
