        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604190600,   6.393,9999.000,   1.000,9999.000,   7.393,   0.900,   7.293,   1.000,   7.393
202604190606,   6.504,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190612,   6.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190618,   6.712,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190624,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190630,   6.901,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190636,   6.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190642,   7.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190648,   7.146,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190654,   7.217,   8.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190700,   7.281,   8.751,   1.000,   0.470,   8.751,   0.900,   8.651,   1.000,   8.751
202604190706,   7.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190712,   7.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190718,   7.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190724,   7.463,   8.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190730,   7.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190736,   7.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190742,   7.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190748,   7.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190754,   7.485,   8.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190800,   7.459,   8.242,   1.000,  -0.217,   8.242,   0.900,   8.142,   1.000,   8.242
202604190806,   7.422,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190812,   7.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190818,   7.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190824,   7.252,   7.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190830,   7.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190836,   7.093,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190842,   7.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190848,   6.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190854,   6.801,   6.950,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190900,   6.692,   6.950,   1.000,  -0.742,   6.950,   0.900,   6.850,   1.000,   6.950
202604190906,   6.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190912,   6.461,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190918,   6.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190924,   6.219,   6.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190930,   6.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190936,   5.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190942,   5.845,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190948,   5.720,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190954,   5.595,   5.684,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191000,   5.470,   5.684,   1.000,  -0.786,   5.684,   0.900,   5.584,   1.000,   5.684
202604191006,   5.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191012,   5.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191018,   5.101,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191024,   4.980,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191030,   4.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191036,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191042,   4.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191048,   4.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191054,   4.382,   4.523,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191100,   4.264,   4.523,   1.000,  -0.741,   4.523,   0.900,   4.423,   1.000,   4.523
202604191106,   4.146,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191112,   4.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191118,   3.911,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191124,   3.794,   3.893,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191130,   3.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191136,   3.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191142,   3.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191148,   3.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191154,   3.210,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
