        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604091800,   0.893,9999.000,   0.400,9999.000,   1.293,   0.300,   1.193,   0.400,   1.293
202604091806,   0.852,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091812,   0.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091818,   0.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091824,   0.764,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091830,   0.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091836,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091842,   0.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091848,   0.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091854,   0.775,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091900,   0.807,   1.479,   0.300,   0.372,   1.479,   0.300,   1.479,   0.400,   1.579
202604091906,   0.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091912,   0.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091918,   0.971,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091924,   1.048,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091930,   1.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091936,   1.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091942,   1.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091948,   1.462,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091954,   1.589,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092000,   1.722,   2.988,   0.300,   0.966,   2.988,   0.300,   2.988,   0.400,   3.088
202604092006,   1.861,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092012,   2.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092018,   2.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092024,   2.304,   3.604,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092030,   2.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092036,   2.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092042,   2.755,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092048,   2.902,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092054,   3.045,   4.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092100,   3.184,   4.155,   0.300,   0.671,   4.155,   0.300,   4.155,   0.400,   4.255
202604092106,   3.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092112,   3.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092118,   3.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092124,   3.687,   4.624,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092130,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092136,   3.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092142,   4.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092148,   4.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092154,   4.188,   5.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092200,   4.275,   5.126,   0.300,   0.551,   5.126,   0.300,   5.126,   0.400,   5.226
202604092206,   4.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092212,   4.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092218,   4.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092224,   4.593,   5.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092230,   4.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092236,   4.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092242,   4.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092248,   4.891,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092254,   4.964,   5.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092300,   5.037,   5.910,   0.300,   0.573,   5.910,   0.300,   5.910,   0.400,   6.010
202604092306,   5.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092312,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092318,   5.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092324,   5.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092330,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092336,   5.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092342,   5.494,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092348,   5.545,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092354,   5.589,   6.094,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100000,   5.626,   6.094,   0.300,   0.168,   6.094,   0.300,   6.094,   0.300,   6.094
202604100006,   5.656,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100012,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100018,   5.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100024,   5.694,   5.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100030,   5.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100036,   5.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100042,   5.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100048,   5.615,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100054,   5.572,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100100,   5.520,   5.320,   0.300,  -0.500,   5.320,   0.300,   5.320,   0.300,   5.320
202604100106,   5.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100112,   5.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100118,   5.314,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100124,   5.231,   4.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100130,   5.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100136,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100142,   4.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100148,   4.843,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100154,   4.735,   4.313,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100200,   4.624,   4.313,   0.300,  -0.611,   4.313,   0.300,   4.313,   0.300,   4.313
202604100206,   4.510,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100212,   4.394,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100218,   4.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100224,   4.158,   3.821,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100230,   4.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100236,   3.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100242,   3.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100248,   3.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100254,   3.553,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100300,   3.431,   3.339,   0.300,  -0.392,   3.339,   0.300,   3.339,   0.300,   3.339
202604100306,   3.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100312,   3.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100318,   3.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100324,   2.949,   2.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100330,   2.831,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100336,   2.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100342,   2.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100348,   2.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100354,   2.375,   2.381,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100400,   2.266,   2.381,   0.300,  -0.185,   2.381,   0.300,   2.381,   0.300,   2.381
202604100406,   2.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100412,   2.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100418,   1.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100424,   1.863,   1.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100430,   1.771,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
